(-9.9094699843287213, 'has_photo')
(-4.829630832892458, 'homeless')
(-3.6812257763400553, 'abortion')
(-3.3895450708032344, 'endalz')
(-3.3599536075178258, 'habitat')
(-3.2486316912973581, 'lgbtq')
(-3.0705271225581319, 'has_animated_gif')
(-2.8995163428523112, 'animals')
(-2.8887262962337492, 'lgbt')
(-2.8573970386584802, 'rotary')
(-2.8124178187675173, 'jude')
(-2.627270027337167, 'pp')
(-2.5438746989300518, 'gopdebate')
(-2.3854603412560262, 'homelessness')
(-2.3754449064977385, 'notmycandidate')
(-2.3471056124464016, 'msf')
(-2.2930770363958555, 'suicide')
(-2.2579054305039983, 'breaking')
(-2.2299411633297344, 'tpp')
(-2.2287600897863991, 'transgender')
(-2.2252200810138083, 'alzheimer')
(-2.1788200106548916, 'flintwatercrisis')
(-2.1779154602664996, 'volunteerabroad')
(-2.1079235118083686, 'has_video')
(-2.0784033495147285, 'fracking')
(-2.0737118167746322, 'actonclimate')
(-2.0600955113388251, 'st')
(-2.0280367611152594, 'habitatforhumanity')
(-2.017665545133553, 'pray')
(-1.9787633504544151, 'wewontgoback')
(-1.9011820155064285, 'solidarity')
(-1.8668674026824912, 'awareness')
(-1.8353086536198731, 'demdebate')
(-1.8277349108931071, 'trans')
(-1.8191314741816371, 'sotu')
(-1.8059838300608837, 'polio')
(-1.804536976284945, 'climate')
(-1.8010137485957507, 'stand')
(-1.7841982680989421, 'brantly')
(-1.7748676668885968, 'stjude')
(-1.7729573838353774, 'oceans')
(-1.7710151182872493, 'pet')
(-1.7689897173107123, 'standwithpp')
(-1.7653735137556701, 'coal')
(-1.752899589916846, 'anti')
(-1.7277201931330859, 'hunger')
(-1.7273649648274174, 'housing')
(-1.7261698432719264, 'america')
(-1.6976853058000028, 'saudi')
(-1.6968075833687859, 'plastic')
(-1.686831401281309, 'nepalearthquake')
(-1.6659029001477035, 'urgent')
(-1.6555514282280988, 'adoption')
(-1.6447191841640303, 'methane')
(-1.6407522796684122, 'pets')
(-1.6325767941537315, 'hillary')
(-1.6297262109386581, 'parenthood')
(-1.6149101273039552, 'doyourjob')
(-1.609554651909221, 'access')
(-1.5966471805490747, 'control')
(-1.5844449790035642, 'equality')
(-1.5738545130864023, 'sexual')
(-1.5703661179218025, 'sex')
(-1.5650390213186494, 'trevorlive')
(-1.5624790319121962, 'flint')
(-1.5293902875333745, 'imwithher')
(-1.5223557539196069, 'dog')
(-1.5186580042312012, 'scotus')
(-1.5185466887644303, 'winred')
(-1.5123605620546559, 'reprohealth')
(-1.5046217105307222, 'retweet')
(-1.5005301732879934, 'relief')
(-1.4999189636025014, 'people')
(-1.4999030789979082, 'has_hashtag')
(-1.4916934834759297, 'bostonmarathon')
(-1.488561875335781, 'pinterest')
(-1.4860480157247637, 'arctic')
(-1.4852495190133328, 'banned')
(-1.4737849821210918, 'ppact4hillary')
(-1.4654218220629547, 'million')
(-1.4641768034232094, 'solar')
(-1.4638672552029977, 'president')
(-1.4553810615744844, 'worldaidsday')
(-1.449334526480462, 'vegan')
(-1.4419074862664212, 'god')
(-1.436839947496634, 'identity')
(-1.4283749369189747, 'abortions')
(-1.428365646572145, 'drop')
(-1.428151168516915, 'nationalcomingoutday')
(-1.4239094525009126, 'cleanenergy')
