HER (-6.5481265594284155, 'has_photo')
HER (-4.0228989857524429, 'has_animated_gif')
HER (-2.1013514157659143, 'risk_yes')
HER (-1.8416174585214358, 'power_yes')
HER (-1.6616223993571686, 'has_video')
HER (-1.5079130603097457, 'certain_yes')
HER (-1.3783474922842234, 'anger_yes')
HER (-1.3753081552340511, 'differ_yes')
HER (-1.3676206969123768, 'has_hashtag')
HER (-1.293007512632901, 'discrep_yes')
HER (-1.2254167640195377, 'negemo_yes')
HER (-1.2138850092706255, 'posemo_yes')
HER (-0.72835496156678703, 'is_analytic_no')
HER (-0.66826719444758276, 'cause_yes')
HER (-0.56294214179287105, 'low_wps')
HER (-0.55056393496500833, 'feel_yes')
HER (-0.51836548117955616, 'few_sixltr')
HER (-0.40519728934233612, 'is_analytic_yes')
HER (-0.38834297170496535, 'is_tone_no')
HER (-0.29044617642473325, 'nonflu_yes')
LER (4.1473149084172212, 'netspeak_yes')
LER (1.8094492011083567, 'has_qmark')
LER (1.7009171535119989, 'assent_yes')
LER (1.0171951829249006, 'high_wps')
LER (0.96404715707980904, 'is_authentic_no')
LER (0.92401131531238889, 'many_sixltr')
LER (0.66577139593315005, 'achieve_yes')
LER (0.60877007680616113, 'see_yes')
LER (0.53753273755752751, 'is_tone_yes')
LER (0.47721507291106013, 'has_exclam')
LER (0.37397859615734258, 'hear_yes')
LER (0.37253403820987147, 'swear_yes')
LER (0.36414277191379824, 'reward_yes')
LER (0.12487754312795436, 'is_clout_no')
