
HER,has_photo,0.0783129597146
LER,netspeak_yes,0.0627957032644
LER,has_url,0.0466674872901
HER,power_yes,0.0369084937225
LER,has_hashtag,0.0345097110605
HER,differ_yes,0.034116879035
HER,affiliation_yes,0.0332318466785
LER,is_analytic_yes,0.0328669035263
LER,many_sixltr,0.0306011975397
HER,achieve_yes,0.0298805257546
LER,high_wps,0.0293208998633
HER,is_authentic_yes,0.0280928399423
HER,posemo_yes,0.0277945424195
HER,discrep_yes,0.0263580860352
HER,reward_yes,0.0262087384321
HER,low_wps,0.0260320376571
LER,is_authentic_no,0.0254281824505
HER,certain_yes,0.0253781735124
HER,is_clout_yes,0.0249016717826
HER,insight_yes,0.0247477605949
HER,is_analytic_no,0.0241188055722
HER,few_sixltr,0.0232922074007
HER,cause_yes,0.022955685273
HER,has_video,0.0223375700614
LER,see_yes,0.0217783286807
HER,has_exclam,0.0210422858913
HER,tentat_yes,0.0206500361969
LER,is_tone_yes,0.0206044056358
HER,negemo_yes,0.0188495148981
LER,hear_yes,0.017255111167
HER,is_clout_no,0.0170135619531
HER,risk_yes,0.0157268308602
HER,is_tone_no,0.0129547327598
LER,has_qmark,0.0111046664163
HER,anger_yes,0.00920512799068
LER,assent_yes,0.00894918905291
HER,feel_yes,0.00790195121699
HER,sad_yes,0.00665484877589
LER,nonflu_yes,0.00538531898419
HER,anx_yes,0.00455572656202
HER,has_animated_gif,0.0024181014541
HER,swear_yes,0.00063072066466
LER,filler_yes,0.000460632256031

HER,has_photo,0.0784307959576
LER,netspeak_yes,0.05853958872
LER,has_url,0.0461245198023
HER,differ_yes,0.0385469628374
LER,has_hashtag,0.0368323285772
HER,power_yes,0.0355447505814
LER,is_analytic_yes,0.0328838934367
HER,affiliation_yes,0.0312517195604
HER,posemo_yes,0.0304136517117
LER,high_wps,0.0292796028711
HER,reward_yes,0.0285641057246
HER,achieve_yes,0.0279589580163
LER,many_sixltr,0.0277464198468
HER,is_authentic_yes,0.0275729851691
HER,certain_yes,0.02661266492
HER,insight_yes,0.0259953736065
HER,discrep_yes,0.0254877627796
HER,is_analytic_no,0.0252166271823
HER,low_wps,0.0251921795436
LER,is_authentic_no,0.0249949829461
HER,is_clout_yes,0.0240400841194
HER,cause_yes,0.0235209441763
HER,few_sixltr,0.0230050869616
LER,is_tone_yes,0.0228245816255
LER,see_yes,0.0218298777854
HER,tentat_yes,0.0213161354795
HER,has_exclam,0.0204189028325
HER,has_video,0.0200848727471
HER,negemo_yes,0.0185238009397
LER,hear_yes,0.0176009466291
HER,is_clout_no,0.0171487210538
HER,risk_yes,0.0148770823184
HER,is_tone_no,0.0116439452652
LER,has_qmark,0.0114119817059
HER,anger_yes,0.0107646023813
HER,feel_yes,0.00863636228648
LER,assent_yes,0.00816656866979
HER,sad_yes,0.00720862779344
LER,nonflu_yes,0.0056744332844
HER,anx_yes,0.00480920601386
HER,has_animated_gif,0.00232366174301
HER,swear_yes,0.000610789800098
LER,filler_yes,0.000368910597385

HER,has_photo,0.0844530351173
LER,netspeak_yes,0.060735661416
LER,has_url,0.0516866688683
HER,differ_yes,0.037070344674
LER,has_hashtag,0.0363959938525
HER,power_yes,0.0361850327441
LER,is_analytic_yes,0.0338738651387
HER,affiliation_yes,0.0326565706218
HER,achieve_yes,0.030963885241
HER,posemo_yes,0.0300482083079
HER,is_authentic_yes,0.0289053087474
LER,high_wps,0.0288540957518
HER,reward_yes,0.0274465848205
HER,low_wps,0.0269651950054
LER,is_authentic_no,0.025496087692
HER,discrep_yes,0.0253804123632
LER,many_sixltr,0.0252816764674
HER,insight_yes,0.0250719427493
HER,is_analytic_no,0.0243504056281
HER,cause_yes,0.0237071261001
HER,certain_yes,0.0235913991651
HER,is_clout_yes,0.0222731886131
HER,few_sixltr,0.0222645825149
LER,see_yes,0.0220601381241
LER,is_tone_yes,0.0208098612943
HER,has_exclam,0.0200506371372
HER,tentat_yes,0.0190771816759
LER,hear_yes,0.0183849842882
HER,has_video,0.0181945736562
HER,negemo_yes,0.0168136372383
HER,risk_yes,0.0164397758717
HER,is_clout_no,0.0163905691727
LER,has_qmark,0.0107957394054
HER,is_tone_no,0.0107093122977
HER,anger_yes,0.00951868748271
LER,assent_yes,0.00850451590108
HER,feel_yes,0.00821940657531
HER,sad_yes,0.00720923067903
LER,nonflu_yes,0.00534738590897
HER,anx_yes,0.00485223715493
HER,has_animated_gif,0.00209545752505
HER,swear_yes,0.0006049702659
LER,filler_yes,0.000264426745381
