HER, has_animated_gif
HER, differ_yes
HER, discrep_yes
LER, is_analytic_yes
HER, swear_yes
LER, nonflu_yes
HER, has_photo
HER, anger_yes
HER, has_video
HER, certain_yes
LER, hear_yes
HER, is_tone_no
HER, anx_yes
HER, negemo_yes
HER, is_analytic_no
HER, sad_yes
LER, netspeak_yes
LER, many_sixltr
LER, has_url
LER, see_yes
HER, risk_yes
LER, assent_yes
LER, high_wps
LER, is_tone_yes
LER, is_authentic_yes
HER, tentat_yes
HER, cause_yes
HER, is_clout_no
LER, has_qmark
LER, feel_yes
LER, few_sixltr
HER, is_clout_yes
LER, is_authentic_no
LER, reward_yes
HER, power_yes
LER, has_hashtag
HER, insight_yes
LER, posemo_yes
HER, affiliation_yes
LER, filler_yes
HER, low_wps
LER, has_exclam
LER, achieve_yes
