(-2.154118716070303, 'netspeak_yes')
(-2.200848021705891, 'has_url')
(-2.9429495683938676, 'is_analytic_yes')
(-3.0629175219399638, 'many_sixltr')
(-3.1793890907279723, 'is_authentic_yes')
(-3.2391557735963126, 'posemo_yes')
(-3.2760668049973942, 'is_clout_yes')
(-3.3373815879695137, 'is_tone_yes')
(-3.3630314405928683, 'see_yes')
(-3.3869974519488828, 'has_hashtag')
(-3.3906164666573764, 'low_wps')
(-3.4467258730960451, 'power_yes')
(-3.4667986999767368, 'is_analytic_no')
(-3.4832219579610681, 'affiliation_yes')
(-3.5153557758254115, 'few_sixltr')
(-3.5743799810315009, 'high_wps')
(-3.5986988060133971, 'has_exclam')
(-3.6744882646405799, 'insight_yes')
(-3.6879904410318796, 'achieve_yes')
(-3.7618151343711252, 'cause_yes')
(-3.8583387043466306, 'reward_yes')
(-4.0305252625330725, 'tentat_yes')
(-4.3059766789662728, 'differ_yes')
(-4.330439197511593, 'has_qmark')
(-4.3820471275921697, 'is_clout_no')
(-4.5262601499483717, 'negemo_yes')
(-4.5874654007922677, 'certain_yes')
(-4.6181221784275523, 'assent_yes')
(-4.6966193703005708, 'discrep_yes')
(-4.770459916046196, 'hear_yes')
(-4.8131381245959837, 'is_tone_no')
(-4.8984735803280737, 'feel_yes')
(-5.0765921364538871, 'has_photo')
(-5.3608479331112102, 'risk_yes')
(-5.7489302431630556, 'sad_yes')
(-6.0617119286112136, 'anger_yes')
(-6.0633793192402976, 'has_video')
(-6.334773741036841, 'anx_yes')
(-6.5210306709589023, 'nonflu_yes')
(-7.3533544554459205, 'swear_yes')
(-8.4516486024966841, 'filler_yes')
(-9.738859126228121, 'is_authentic_no')
(-10.113977413158935, 'has_animated_gif')
