('mythsysizer', 224)
('Alex_Corbitt', 200)
('grahamandre', 191)
('LessonToolbox', 190)
('ZeinaChalich', 162)
('MRsalakas', 120)
('ICTEvangelist', 101)
('willrich45', 91)
('ShellTerrell', 86)
('ShiftParadigm', 78)
('includEDau', 77)
('ShaneAbell', 59)
('SciencePorn', 58)
('TeachTechPlay', 58)
('rallsy23', 58)
('poida', 56)
('empressburger', 53)
('ChrisSullivanNZ', 52)
('DearTeacherLT', 48)
('sylviaduckworth', 46)
('mrkempnz', 44)
('mrscnewton', 44)
('aussieEDchat', 43)
('CapoOttawa', 39)
('LeeAraoz', 38)
('ClassDojo', 38)
('stuartkellynz', 35)
('TeacherToolkit', 35)
('martysnowpaw', 34)
('KellyGToGo)', 33)
('RosaIsiah', 32)
('SnowyKC', 31)
('Sphero', 27)
('TiaNevitt)', 25)
('MakerEDau', 25)
('laurie_a_sharp', 25)
('mareetimms', 23)
('Mr_Kuran', 23)
('ceo_teacher', 23)
('TeachMissSutton', 23)
('MikeReading', 23)
('laurentolhurst1', 23)
('HostBrian', 22)
('CKinnane', 22)
('dothinkeducate', 22)
('orsonscottcard)', 22)
('sarahtirtilas', 21)
('authlearning', 21)
('splozza', 20)
('alexeirussell)', 20)
('ukedchat', 20)
('sallyannw', 20)
('rvcgoldeneagles)', 19)
('imgur)', 19)
('katiefoges', 18)
('SpheroEdu', 18)
('bashaierk', 17)
('calvinandhobbes)', 17)
('EduTweetOz', 17)
('scoopit', 16)
('middleyears', 16)
('Leading', 16)
('myEdApp', 15)
('gcouros', 15)
('ActionAidTeach', 15)
('Gary_S_King', 14)
('243Rin', 14)
('AISNSW', 14)
('PensiveM', 14)
('stevepeha)', 14)
('corisel', 14)
('edchatNZ', 14)
('NickySloss', 14)
('GregBCurran', 13)
('flatconnections', 13)
('growthmindset1', 13)
('mesterman', 13)
('misssgtpickles', 13)
('johnccarver', 13)
('brianclark)', 13)
('jackwurf', 13)
('', 12)
('Hobson_k', 12)
('JenaiaMorane', 12)
('VisibleLearning', 12)
('yeates_mark', 12)
('Primary_Ed', 12)
('GeekyAusTeacher', 12)
('GELPevents', 12)
('danishbuddha', 12)
('JasonM_2', 12)
('getwhatugive', 12)
('SimonYoud', 11)
('jonbergmann', 11)
('urban_teacher', 11)
('khanacademy', 11)
('Rachel_Dight', 11)
('IntelEDU', 11)
('JusPoidevin', 11)
('cvarsalona', 11)
('Lilylauren', 10)
('madgiemgEDU', 10)
('annatamasi', 10)
('jessh2801', 10)
('BKoczka', 10)
('FernwoodDT', 10)
('MrsJulieDavis1', 10)
('nelson_lindy', 10)
('blue_latitude)', 10)
('Annedempsey5', 10)
('Tam_Scharf', 10)
('ASTsupportAAli', 10)
('bradmurphy73', 10)
('KathrynLovewell', 10)
('breakoutEDUau', 10)
('StFinbars', 10)
('julielindsay', 9)
('DiPrato', 9)
('misskyritsis', 9)
('kimvernon', 9)
('TeachForAU', 9)
('igniteincite', 9)
('Luie60', 9)
('Cherie59789095', 9)
('asms_edu', 9)
('LWholley', 9)
