('mythsysizer', 121)
('ZeinaChalich', 76)
('grahamandre', 66)
('stuartkellynz', 64)
('mareetimms', 56)
('KRScienceLady', 54)
('DearTeacherLT', 46)
('243Rin', 42)
('MakerEDau', 41)
('Tam_Scharf', 41)
('wootang01', 38)
('Mr_Kuran', 37)
('laurentolhurst1', 36)
('ShiftParadigm', 35)
('sally07', 35)
('Kristen_BTeach', 35)
('ICTEvangelist', 34)
('MRsalakas', 34)
('ApplyTraining', 33)
('moocargirl', 33)
('martysnowpaw', 30)
('jkblue', 30)
('DufreneIsabelle', 30)
('wentale', 30)
('jackwurf', 29)
('mrkempnz', 29)
('JoPrestia', 29)
('Angelssoriano74', 28)
('CKinnane', 28)
('dothinkeducate', 28)
('danishbuddha', 27)
('SnowyKC', 26)
('ceo_teacher', 26)
('JenaiaMorane', 26)
('CameronRoss3', 26)
('kerronw', 26)
('QLDtechbrekkies', 25)
('HostBrian', 25)
('Cherie59789095', 25)
('laurie_a_sharp', 23)
('JasonM_2', 23)
('karinhaleblian', 22)
('awall777', 22)
('yeates_mark', 22)
('rebel_teacher', 21)
('curly48', 21)
('TeachMissSutton', 21)
('SJBetteridge', 21)
('ShaneAbell', 20)
('madgiemgEDU', 20)
('Hobson_k', 20)
('kati_varela', 20)
('Lilylauren', 19)
('JusPoidevin', 19)
('EJBabbage', 19)
('GruntledChalkie', 19)
('authlearning', 18)
('LWholley', 18)
('includEDau', 18)
('middleyears', 17)
('ActionAidTeach', 17)
('TeachTechPlay', 17)
('TeachForAU', 16)
('Phippsb53', 16)
('jessh2801', 16)
('matt_scadding', 16)
('SimonYoud', 15)
('Seonaid3', 15)
('UrChoicez', 15)
('aussieEDchat', 15)
('LessonToolbox', 15)
('theworkpad', 15)
('kmack43', 15)
('DiPrato', 15)
('myEdApp', 15)
('JujiDan', 15)
('facultymag', 15)
('WesHeberlein', 14)
('BeMrBergstrom', 14)
('schehani', 14)
('DALynch146', 14)
('proj252', 14)
('wespeechies', 14)
('Classcharts', 13)
('JenEng', 13)
('JonathonRogers2', 13)
('alext182', 13)
('ClassDojo', 13)
('julielindsay', 12)
('tan_crawf', 12)
('CyndiWms5', 12)
('MissS_Hall', 12)
('sheTakesNotes', 12)
('jostella19', 12)
('socceroo85', 12)
('splozza', 12)
('mizminh', 12)
('Jon_M_Bailey', 12)
('TonyDBritten', 11)
('bjlannen', 11)
('AdriPaul', 11)
('GregBCurran', 10)
('_suemaria_', 10)
('xueyyy', 10)
('gretartski', 10)
('MikeReading', 10)
('willrich45', 10)
('JayBilly2', 10)
('roxanne_levett', 10)
('AmandaR2310', 10)
('Alex_Corbitt', 10)
('mesterman', 10)
('SteveBrophy3', 10)
('Refthinking', 9)
('amuseED', 9)
('AnnieTheDixon', 9)
('courtneyp027', 9)
('urbie', 9)
('lefouque', 9)
('kehall16', 9)
('LeeAraoz', 9)
('calmwild', 9)
('sueinasp', 9)
('st3ph007', 9)
('johnASMS', 8)
('moreescence', 8)
('edchatirl', 8)
('StFinbars', 8)
('miklogan', 8)
('JennaLucas81', 8)
('ZonesMath', 8)
('Luie60', 8)
('yohandantan', 8)
('ShellTerrell', 8)
('ukedchat', 8)
('sallyannw', 8)
('McCarthyDuncan', 7)
('GreatGaffsby', 7)
('TRB_SA', 7)
('Inspiration4T', 7)
('TeachingTricks', 7)
('corisel', 7)
('2sparkley', 7)
('NivesTorresi', 7)
('WickedDecent', 7)
('HoskingJason', 7)
('cvarsalona', 7)
('7Mrsjames', 7)
('clcsimon', 7)
('CapoOttawa', 7)
('johnccarver', 7)
('Edevlin2', 7)
('seni_bl', 7)
('bradmurphy73', 6)
('FlatConnections', 6)
('EdTechMagazine', 6)
('EdTechRetweet', 6)
('HstryOrg', 6)
('gazneedle', 6)
('BeingExample', 6)
('talkinged19', 6)
('MathFlashcards', 6)
('misskyritsis', 6)
