['IntelEDU', '210399']
['GoosenWynand', '120385']
['TeacherToolkit', '105670']
['E_Sheninger', '89281']
['ShellTerrell', '64747']
['willrich45', '58353']
['burgessdave', '48451']
['ClassDojo', '45701']
['ukedchat', '39358']
['tombarrett', '35507']
['ICTEvangelist', '28981']
['ViddyUpVideos', '28572']
['marcelamomberg', '26089']
['ewanmcintosh', '23410']
['ShiftParadigm', '22231']
['sarahdateechur', '21787']
['DailyGenius', '20622']
['Bett_show', '20296']
['GetKahoot', '20013']
['TeachForAll', '19051']
['InnovateMySchl', '18675']
['VisibleLearning', '17392']
['lkafle', '17244']
['mraspinall', '17074']
['juanitamart47', '16326']
['BillNigh', '15594']
['ispeak4business', '15223']
['pojokpendidikan', '14872']
['mrkempnz', '14734']
['JackieConnally', '14573']
['LessonToolbox', '13698']
['nick_chater', '13346']
['SBEducation', '13285']
['jcasap', '13065']
['urban_teacher', '13024']
['jonbergmann', '12936']
['julielindsay', '12876']
['ICT_MrP', '12809']
['Gary_S_King', '12496']
['sevenbedrooms', '12190']
['johnccarver', '11795']
['HYWEL_ROBERTS', '11237']
['dougpete', '10754']
['whatedsaid', '10730']
['MfgStories', '10282']
['mr_aylen', '10251']
['ejlazar', '10201']
['NSWEducation', '10157']
['AnneGlover_EU', '10119']
['yawcrc', '10049']
['KristinZiemke', '9951']
['CreativeSTAR', '9885']
['welove_english', '9845']
['ASTsupportAAli', '9684']
['Tastenspieler', '9625']
['MikeReading', '9542']
['CherylMFisher', '9540']
['jcorippo', '9511']
['JoyKirr', '9459']
['PrimaryIdeas', '9451']
['EducationHQ_AU', '9285']
['TeachTechPlay', '9055']
['DJobling', '8896']
['mdrechsler', '8880']
['MRsalakas', '8821']
['EduSum', '8668']
['EduTweetOz', '8152']
['acereduau', '8144']
['emergelab', '8139']
['edu_match', '8123']
['towhey', '8067']
['mesterman', '7890']
['keijo_j_k', '7886']
['HulyaCAYIR', '7859']
['ABCSplash', '7851']
['craigyen', '7804']
['melaniemolebook', '7778']
['PearDeck', '7625']
['trevor_wittwer', '6969']
['TeachingTricks', '6900']
['Aus_ScienceWeek', '6826']
['ideaguy42', '6778']
['pattishank', '6688']
['Borto74', '6592']
['SpheroEdu', '6458']
['LucyInnovation', '6343']
['teachNSW', '6318']
['RoweRikW', '6314']
['mythsysizer', '6244']
['truthglow', '6121']
['MisterMinor', '6085']
['misskyritsis', '5971']
['Alex_Corbitt', '5952']
['evab2001', '5913']
['GreenCandidate', '5910']
['growthmindset1', '5819']
['JillBromen', '5771']
['InnovateCafe', '5748']
['lisajaneashes', '5710']
['LeeAraoz', '5668']
['blendspace', '5591']
['misterunwin', '5585']
['builtbyteachers', '5489']
['amyburvall', '5463']
['Markfinnis', '5462']
['JdelaneyJoAnn', '5419']
['nelliemuller', '5407']
['eSafetyOffice', '5352']
['JenWilliamsEdu', '5336']
['RosaIsiah', '5329']
['simoncrook', '5324']
['WickedDecent', '5320']
['ZeinaChalich', '5315']
['martysnowpaw', '5243']
['chrisleach78', '5213']
['UniteEdu', '5160']
['NoApp4Pedagogy', '5124']
['MissMillicent', '5100']
['kwhobbes', '5040']
['itknowingness', '5019']
['poida', '5007']
['altait', '4971']
['LangTeachersIre', '4965']
['sccenglish', '4939']
['EdTechExposed', '4929']
['DoInkTweets', '4917']
['cvarsalona', '4840']
['NeilEvansmail', '4801']
['jjash', '4796']
['TeachMissSutton', '4791']
['andyvasily', '4783']
['pai_edu', '4765']
['LaVonnaRoth', '4724']
['wespeechies', '4682']
['pipcleaves', '4633']
['gtchatmod', '4613']
['cazzwebbo', '4569']
['GregBCurran', '4558']
['BeingExample', '4552']
['shyj', '4551']
['CognitionEdu', '4542']
['askMsQ', '4541']
['grahamandre', '4424']
['MissBsResources', '4414']
['Lilylauren', '4388']
['solvemymaths', '4351']
['UngJen', '4346']
['tstarkey1212', '4342']
['7Mrsjames', '4341']
['tina_p', '4313']
['washumom', '4287']
['megsamanda', '4285']
['corisel', '4262']
['FKRitson', '4259']
['kerencaple', '4255']
['CanarioAcosado', '4236']
['JenaiaMorane', '4174']
['Tech_Sharer', '4172']
['edchatNZ', '4169']
['IanMAdair', '4151']
['CapoOttawa', '4127']
['cbeyerle', '4091']
['madgiemgEDU', '4075']
['aiacae', '4032']
['nsmtc', '3993']
['MakerSimon', '3954']
['stringer_andrea', '3900']
['Dan_Ferreira_Jp', '3882']
['audrey_nay', '3839']
['Cherise_Duxbury', '3837']
['virtuallykaren', '3806']
['mgraffin', '3794']
['russellprue', '3774']
['clcsimon', '3714']
['NZScienceLearn', '3707']
['brynmw', '3692']
['rmit_csit', '3685']
['bucharesttutor', '3668']
['JayBilly2', '3656']
['FleurFerris', '3646']
['GoodReading', '3596']
['dubioseducator', '3592']
['ActionAidTeach', '3584']
['ppoulin', '3571']
['ljconrad', '3568']
['JamesDestined', '3562']
['ShawnCRubin', '3551']
['Kdmiller4', '3527']
['KatieAnn_76', '3517']
['steph_frosch', '3496']
['PoliceNewsTas', '3482']
['teacherACER', '3401']
['wiredteachers', '3400']
['PSmirn', '3394']
['DavidBflower', '3390']
['jdtriver', '3377']
['mrscnewton', '3302']
['GilchristGeorge', '3300']
['TeachForAU', '3285']
['cijane02', '3276']
