HER,has_photo,-13.41251943
HER,has_animated_gif,-5.15574609865
HER,dragon,-4.43582789503
HER,juno,-3.19593917007
HER,exomars,-3.19448736358
HER,ska,-3.1919524309
HER,app,-3.16784393541
HER,has_video,-3.1551714402
HER,spacephoto,-2.7165985804
HER,liftoff,-2.52488108488
HER,cometlanding,-2.45366662118
HER,hpow,-2.40328902147
HER,falcon,-2.28938413015
HER,spacex,-2.2870320629
HER,dragonlaunch,-2.27110130434
HER,pt,-2.14860769269
HER,crater,-2.1461741265
HER,pluto,-2.10301170259
HER,msl,-2.01278938086
HER,mars,-1.98164669504
HER,ison,-1.97348322537
HER,yearinspace,-1.95402068461
HER,cosmos,-1.93854507349
HER,rock,-1.89256935056
HER,image,-1.84244396818
HER,arctic,-1.78727474765
HER,aug,-1.65671145911
HER,splashdown,-1.64545383033
HER,horizons,-1.57553118979
HER,plutoflyby,-1.55699645687
HER,lt,-1.54185999701
HER,oppy,-1.53547817183
HER,happy,-1.53390494859
HER,intro,-1.53052804293
HER,people,-1.52562902623
HER,1st,-1.51858026192
HER,sol,-1.50467843085
HER,thought,-1.465806495
HER,world,-1.46042862457
HER,wonder,-1.44997401534
HER,safe,-1.41117596496
HER,ut,-1.40828145285
HER,yup,-1.40821738064
HER,confirmed,-1.39929488288
HER,vehicle,-1.39914034855
HER,station,-1.39555501789
HER,believe,-1.37644703698
HER,capsule,-1.36498947329
HER,landed,-1.35806864868
HER,hear,-1.3549233734
HER,spacewalk,-1.34846081541
HER,neil,-1.33740392158
HER,class,-1.31749181061
HER,vid,-1.30832823766
HER,min,-1.28909641087
HER,agree,-1.28629399278
HER,successful,-1.27484533247
HER,certain_yes,-1.27372653297
HER,guys,-1.27056278334
HER,miles,-1.26467723596
HER,published,-1.26196143938
HER,scoop,-1.25768775029
HER,rare,-1.25623528692
HER,canyon,-1.25362096825
HER,olympics,-1.25338881969
HER,awarded,-1.25106919627
HER,columbia,-1.24485607197
HER,100,-1.24193708384
HER,fyi,-1.22986764936
HER,has_hashtag,-1.21624227582
HER,billion,-1.21277528756
HER,astrobutch,-1.21176143906
HER,pacific,-1.1993916283
HER,successfully,-1.19247436555
HER,parachute,-1.18944781031
HER,tv,-1.18001575625
