0.112312102403	has_photo
0.0393433613972	has_hashtag
0.0385552031446	high_wps
0.0370027164612	netspeak_yes
0.0352430577789	is_authentic_no
0.0341113817634	affiliation_yes
0.0322069376077	many_sixltr
0.0317226664067	is_analytic_yes
0.0314293712168	power_yes
0.0310293559164	has_url
0.0309202000189	cause_yes
0.0302135380574	insight_yes
0.0298768634074	achieve_yes
0.0279955213113	is_authentic_yes
0.0279509746368	posemo_yes
0.0266615565823	is_clout_yes
0.0262311536466	reward_yes
0.0259634261091	is_analytic_no
0.0254209307807	see_yes
0.0252452185866	has_exclam
0.0249367838731	few_sixltr
0.0223238084745	low_wps
0.021510569573	is_tone_yes
0.020542035845	has_qmark
0.0200439077068	negemo_yes
0.0197102434449	discrep_yes
0.0195122897899	certain_yes
0.0194155149049	risk_yes
0.0191925423258	tentat_yes
0.0174202192593	differ_yes
0.0157331593893	hear_yes
0.0151898829124	anger_yes
0.0120754734358	assent_yes
0.00933110831272	has_video
0.00923564498307	is_clout_no
0.00855691087242	feel_yes
0.00809061040207	is_tone_no
0.00497875970727	has_animated_gif
0.00487854723636	sad_yes
0.00373556096187	anx_yes
0.00286291565298	nonflu_yes
0.000912581821722	swear_yes
0.000375391881262	filler_yes
