0.432123202605	has_photo
0.0487512320517	has_hashtag
0.0377185016004	has_url
0.0315649837607	netspeak_yes
0.0259397855684	see_yes
0.0201042043172	many_sixltr
0.0196024363661	has_animated_gif
0.018863330882	is_authentic_yes
0.018828486093	is_clout_yes
0.0177171924406	is_analytic_yes
0.0176196869359	has_exclam
0.0171675575618	is_analytic_no
0.0170271768566	low_wps
0.0157864393768	affiliation_yes
0.0150733820664	power_yes
0.0140848651857	posemo_yes
0.0138090970288	insight_yes
0.0135935234256	high_wps
0.013454406969	has_video
0.0133523708068	achieve_yes
0.0133262070532	few_sixltr
0.0128598983008	is_tone_yes
0.0128381893971	is_authentic_no
0.0125994494934	cause_yes
0.0125860063036	differ_yes
0.0122114322242	reward_yes
0.011588389668	tentat_yes
0.0115388337316	certain_yes
0.011000154204	is_clout_no
0.0106544104048	has_qmark
0.0106260963596	assent_yes
0.00791499267459	discrep_yes
0.00646167119064	feel_yes
0.00620231620819	hear_yes
0.00468130306855	is_tone_no
0.00459608290724	negemo_yes
0.00454920002266	risk_yes
0.00293896241796	sad_yes
0.00291811637161	anger_yes
0.00262727070907	nonflu_yes
0.00179650090556	anx_yes
0.000944566167393	swear_yes
0.000358088318097	filler_yes
