9.99956387336e-05	telemetry
9.98974850472e-06	lakhani
9.98810058134e-05	northern
9.98275940182e-07	m82
9.95848622663e-05	askap
9.95471324694e-05	wheels
9.95434833744e-05	mason
9.94932042647e-05	experts
9.94250177685e-05	lpsc2013
9.94092669003e-05	upcoming
9.94066452721e-05	anche
9.93394951653e-06	useful
9.93221977276e-05	perspective
9.92458736809e-05	evening
9.92404072683e-05	powered
9.91584537718e-05	starting
9.91347495099e-05	formation
9.90733547391e-07	elect
9.90572966039e-05	body
9.88667965997e-05	tgo
9.88658593782e-05	accelerate
9.8801352337e-05	historic
9.86686056134e-05	rockets
9.86667609441e-08	stability
9.85798881359e-06	pandora
9.80787242256e-05	critical
9.791575739e-05	fiction
9.77767231043e-06	merzlyakov
9.77446965709e-07	7p
9.77037703859e-05	laid
9.76535014822e-06	contain
9.73983959494e-05	kbo
9.73564128201e-05	status
9.73170570115e-05	director
9.72671943893e-07	sinkholes
9.71955690621e-06	voices
9.70656946818e-05	rovers
9.69924097655e-06	11a
9.69828311498e-07	spies
9.69745618651e-05	tweeps
9.68378998774e-08	horsehead
9.68004859404e-05	growth
9.67309735041e-05	fact
9.65312806797e-05	activities
9.6311855202e-05	cube
9.62494291358e-05	gift
9.61717002759e-05	yr
9.61010793104e-05	cut
9.60973140445e-06	caller
9.59769302111e-05	weighs
9.59458658211e-05	numbers
9.58091467753e-05	degree
9.57780538649e-06	founder
9.55441322913e-05	2008
9.54329648257e-05	ball
9.53495706324e-05	heat
9.52407841386e-06	dome
9.51301180551e-05	transporter
9.51164587011e-06	fireball
9.49834651422e-07	capability
9.49230259871e-06	3000
9.48936713325e-05	dan
9.48844091255e-05	backwards
9.48125233212e-05	spazio
9.46716859992e-05	yup
9.46657705387e-05	imagination
9.45919271822e-05	featured
9.4487273865e-05	7pm
9.43500901527e-07	docks
9.43173512439e-05	expansion
9.42786756159e-05	religion
9.41899514086e-05	barium
9.41476085754e-07	grow
9.40249925909e-05	main
9.39576103032e-07	newest
9.39135538298e-05	meter
9.39023110294e-05	mapping
9.38892101823e-05	tuned
9.38863568083e-05	neighbor
9.36902217585e-06	swri
9.34992728073e-05	mankind
9.34302880944e-05	extinction
9.34009116733e-05	rich
9.33712087465e-05	earthnow
9.33598567116e-05	easily
9.33285951459e-05	ultra
9.32675434509e-06	geysers
9.32125596458e-05	pleiades
9.31756296199e-05	captures
9.31369799752e-06	expanding
9.30616570224e-05	survive
9.30083309673e-05	earlier
9.29896368682e-05	species
9.29767721738e-06	present
9.29714427843e-05	saw
9.28617727921e-05	wish
9.28330685671e-05	exhibition
9.2827318462e-05	opinions
9.2815146414e-05	sail
9.27748565329e-05	showing
