9.99750942292e-05	plumes
9.99715730813e-06	rosetta mission
9.98941400878e-06	states
9.98644396127e-05	headline
9.98246449609e-05	detecting
9.9744858383e-05	julie
9.97246600153e-07	er
9.96333608761e-05	space agency
9.95904038163e-06	talked
9.95897045867e-05	web
9.95688773893e-05	mind
9.94271310436e-08	star streams
9.93230900621e-06	witch
9.92716090113e-05	cosmos received
9.9269617762e-07	m83 thousand
9.9227940793e-05	farewell
9.91885059292e-07	weekend learn
9.91885059292e-07	way trip
9.91885059292e-07	video shows
9.91885059292e-07	tunnunik crater
9.91885059292e-07	tourists
9.91885059292e-07	spring symposium
9.91885059292e-07	rippled
9.91885059292e-07	remnant
9.91885059292e-07	nasa tech
9.91885059292e-07	low orbit
9.91885059292e-07	layers
9.91885059292e-07	imagined
9.91885059292e-07	h2o
9.91885059292e-07	garver nasa
9.91885059292e-07	drawings
9.91885059292e-07	departure
9.91885059292e-07	curiosity cam
9.91885059292e-07	chemical laptop
9.91885059292e-07	bust
9.91885059292e-07	2010 astrobiology
9.91885059292e-06	sweat
9.91885059292e-06	spacewalk outside
9.91885059292e-06	secret manifest
9.91849082662e-05	today day
9.91065319574e-05	bed
9.90742468927e-05	loading
9.90726388299e-05	discusses
9.90691773751e-05	docking
9.90457383748e-05	endeavour crater
9.89953335522e-05	york
9.89158542759e-09	depiction
9.88667577349e-05	leaving
9.884790981e-06	dm
9.88374412236e-05	resolution
9.88367297803e-05	metabolism
9.88208323533e-07	school students
9.86754389851e-05	bringing
9.86184174016e-05	dogs
9.86118446538e-06	star formation
9.85654893219e-05	island
9.8549287434e-05	500
9.8538902711e-07	galaxy m96
9.85262324168e-06	womeninstem
9.85139615522e-05	ultra
9.85116490336e-05	forward
9.85109207689e-07	veins
9.84919265505e-05	guess
9.84618502081e-07	aurora space
9.84591786797e-07	spacevine
9.84591786797e-07	pakistan
9.84591786797e-07	northwest
9.84591786797e-07	2841
9.84537770234e-05	star cluster
9.84379802139e-05	45
9.84282354843e-05	apl
9.8418403173e-05	blue marble
9.84012955647e-07	wessen
9.83835790639e-05	planetary science
9.83832210458e-07	superwind
9.83735768899e-07	research grants
9.8344865906e-05	monument valley
9.8338804742e-05	holidays
9.82027711936e-05	bouncing
9.81906193456e-07	team meeting
9.81892371102e-06	salty
9.81487141527e-05	got good
9.80076903824e-07	crunch
9.79834848427e-05	beanastronaut
9.79779424387e-07	1969
9.79715980741e-08	panel nasa
9.79401630851e-05	class
9.79081342165e-05	simulated
9.79081338113e-05	actual
9.7883697297e-05	knowledge
9.78833940091e-06	start early
9.78677993434e-05	living rock
9.77696150212e-06	hour left
9.77556605502e-05	microbiological
9.77532790019e-05	mwa
9.77418305501e-05	levels
9.77227830522e-05	education
9.76591135815e-05	explores
9.76082310308e-05	service
9.75696016907e-05	road
