9.99891617127e-05	ongoing
9.99617719433e-06	pounds
9.99319702675e-08	psychedelic
9.98919974793e-06	spaceships
9.98397253718e-07	glacier
9.98385993507e-05	has_url today
9.97835893402e-05	nasatechdays
9.97346211518e-05	touchdown
9.97340851779e-08	color image
9.97224692816e-09	nasatv
9.96915888339e-05	single
9.96788439613e-05	pre
9.96256557503e-05	day orbit
9.94499974905e-07	andrew petro
9.94316656937e-06	presenter
9.94316656937e-06	brief
9.92933643414e-05	has_url testing
9.927155029e-06	war ii
9.92621221588e-05	clues
9.92400967699e-06	precisely
9.91901801668e-06	sharper
9.91616116088e-05	performed
9.91422343322e-08	martians
9.90992038485e-07	firms
9.90992038485e-06	vesta
9.90992038485e-06	has_url icebite
9.90992038485e-06	great questions
9.90992038485e-06	geyser
9.90687117858e-06	shoulder
9.89555545428e-08	steam
9.88826423299e-05	climate
9.88812683093e-05	meet
9.88699259244e-05	has_url excited
9.88418033191e-07	comet like
9.86990286336e-05	risk_yes assent_yes
9.86624724764e-05	appears
9.8598462345e-05	vid
9.85891840808e-07	reflect
9.85851162727e-05	2009
9.85454169945e-05	trump
9.84278190329e-05	dwarf planet
9.84025064154e-06	demand
9.83064102177e-06	has_url size
9.8267432484e-05	likes
9.8262908619e-05	sad_yes tentat_yes
9.82510480056e-08	medal
9.818464624e-05	head
9.81395419452e-05	technical
9.80851654836e-07	new photos
9.80797553807e-06	hoverboards
9.79698774112e-06	ehpow
9.79660573912e-05	discussion
9.78533852859e-06	jennifer
9.78529560003e-05	robot friend
9.78500556809e-05	mystery
9.78057581351e-09	crosses
9.77688453078e-05	splashdown
9.77660073186e-05	has_url look
9.77541040286e-05	live planetarium
9.77099294193e-05	has_url school
9.76789585741e-07	seeking
9.76127785917e-05	negemo_yes risk_yes
9.74401624084e-05	technologies
9.74388201552e-05	station watch
9.74325293125e-05	paper
9.74238544422e-05	has_url skajobs
9.74202686845e-05	himawari
9.73878338763e-05	nye
9.73705560822e-06	replay
9.73250493039e-08	has_url scorpius
9.72947571101e-06	soviet
9.72769294079e-07	nasa advisory
9.72261199956e-07	picture week
9.71626193902e-05	patrick
9.71470974253e-05	closer
9.71318345152e-08	ngc 6744
9.70915602202e-05	discrep_yes hear_yes
9.70768895383e-05	force
9.70430278542e-06	weight
9.70360396046e-07	timmy
9.6999048145e-05	pdf
9.69645176273e-06	robotic arm
9.69440518672e-07	has_url astronomy
9.68254017847e-05	is_analytic_no cause_yes
9.67810878018e-05	fm
9.6762935121e-05	fall
9.67208229562e-06	exp33
9.66165434625e-05	famelab agu14
9.64315370156e-06	management
9.63154451825e-05	eastern
9.62562699042e-05	fear
9.62081863015e-05	is_authentic_no discrep_yes
9.61662874445e-05	has_url presenting
9.61229354007e-06	paint
9.60255089969e-05	john
9.5969267568e-07	costumes
9.58319572063e-05	spots
9.58147730924e-06	pits
9.57864542302e-05	scale
9.56445144265e-06	excellence
