0.392704398582	has_photo
0.0681961747825	has_hashtag
0.0388746021981	netspeak_yes
0.0362418598104	has_url
0.0310940152763	see_yes
0.0213799563791	many_sixltr
0.0203611119329	is_clout_yes
0.0197254121909	is_analytic_yes
0.0182801287954	is_authentic_yes
0.0181261392011	low_wps
0.0175747338922	affiliation_yes
0.0165972771243	few_sixltr
0.0163329184758	is_authentic_no
0.0161012102996	is_analytic_no
0.0160254959878	high_wps
0.0157425630853	has_animated_gif
0.0155094202483	power_yes
0.0152195935861	has_exclam
0.0141314299421	posemo_yes
0.0139405556086	achieve_yes
0.01383159029	cause_yes
0.0134389634823	insight_yes
0.0127735837798	is_tone_yes
0.0120023198051	has_video
0.0119348617182	differ_yes
0.0119100431876	certain_yes
0.0118294884922	reward_yes
0.0111344555759	tentat_yes
0.0101786945107	has_qmark
0.00999645198333	is_clout_no
0.00939674857653	assent_yes
0.0080085356246	feel_yes
0.00795080830443	discrep_yes
0.00631256550452	hear_yes
0.00548332263321	negemo_yes
0.00495636219284	risk_yes
0.00466716383712	is_tone_no
0.00311224369495	anger_yes
0.00290642388694	nonflu_yes
0.00275205018951	sad_yes
0.00203707155239	anx_yes
0.000968949802958	swear_yes
0.000258303976489	filler_yes
