HER,see_yes,3706
HER,netspeak_yes,7363
LER,is_clout_yes,2750
LER,is_authentic_yes,2543
LER,affiliation_yes,2201
LER,is_analytic_yes,3152
LER,is_analytic_no,2009
LER,insight_yes,1646
LER,achieve_yes,1737
LER,power_yes,2190
LER,reward_yes,1570
LER,cause_yes,1614
HER,tentat_yes,1235
HER,is_authentic_no,2194
LER,posemo_yes,2762
HER,certain_yes,920
LER,is_tone_yes,2424
HER,differ_yes,1174
LER,assent_yes,755
HER,discrep_yes,675
HER,feel_yes,490
HER,is_clout_no,1106
LER,hear_yes,570
LER,risk_yes,314
HER,negemo_yes,755
HER,is_tone_no,522
HER,nonflu_yes,131
HER,anger_yes,199
LER,sad_yes,239
HER,anx_yes,106
HER,swear_yes,53
HER,filler_yes,25
