LER,leap,8,13
LER,planetary,59,93
HER,north,25,23
HER,suddenly,3,0
LER,history month,0,4
LER,nasa solar,2,5
HER,9th,3,2
LER,great week,1,3
LER,date,11,26
HER,dish,9,3
LER,power_yes high_wps,28,48
LER,has_hashtag garver,0,3
HER,new image,15,4
LER,sees tropical,0,11
LER,jfk,0,4
HER,alien,51,49
HER,has_url stop,7,5
HER,mountains,30,2
HER,undiscovered planets,3,0
HER,letters,2,1
HER,sharp,9,5
LER,la,22,23
LER,scott,17,23
LER,130,3,15
LER,depth,3,4
HER,space explorers,4,0
HER,feel,22,17
HER,dogs,8,2
HER,ngc 602,4,0
HER,rare,28,11
BOTH,high_wps sweet,0,0
LER,explorer,3,13
HER,mystery,21,18
LER,uploaded video,0,6
HER,approaches,13,1
LER,el nino,0,4
LER,800,3,5
LER,fun,20,53
HER,distance,29,26
BOTH,oggi,3,3
HER,ran,6,5
LER,martian,28,36
LER,village,1,3
HER,certified,2,1
LER,important,10,21
HER,earthday,12,3
LER,negemo_yes tentat_yes,20,26
HER,askesa,11,0
LER,deputy,1,23
LER,daphnis,0,4
LER,science engineering,0,7
LER,share,21,36
LER,regarding,1,9
LER,sts blog,0,10
HER,pulling,2,1
LER,agu14,1,16
LER,sept,10,15
HER,rip,8,0
HER,plume,10,7
LER,is_analytic_yes achieve_yes,18,34
HER,new moon,3,1
HER,look universe,5,0
LER,bigbangtheory,0,10
LER,el ni,1,6
HER,mom,3,2
LER,extra,5,14
LER,handful,0,3
LER,edu news,0,4
HER,year space,8,6
HER,awake,7,3
HER,sun image,16,0
LER,sca,0,4
BOTH,word,11,11
HER,has_url open,5,2
LER,200,7,8
HER,evidence,39,15
LER,rover team,1,4
BOTH,has_hashtag science,3,3
LER,great pic,0,3
LER,truck,1,4
LER,spain,4,5
LER,teachers,3,15
HER,mariner,4,0
LER,travels,2,3
HER,has_url solar,28,5
BOTH,power_yes nonflu_yes,7,7
HER,breaks cosmic,2,1
HER,berkes,3,0
LER,pushes,0,5
LER,has_url registration,0,5
LER,putting,6,7
LER,nasa engineer,0,6
LER,robonaut,0,11
HER,venus,79,51
HER,concordia,11,4
HER,fear,11,3
LER,blocks,1,5
LER,forget,10,17
BOTH,cleaning,2,2
HER,dunes mars,6,0
