HER,ongoing,4
LER,pounds,15
HER,psychedelic,3
HER,spaceships,4
HER,glacier,14
HER,has_url today,53
LER,nasatechdays,32
HER,touchdown,20
HER,color image,11
LER,nasatv,5
HER,single,18
LER,pre,19
LER,day orbit,12
LER,andrew petro,4
LER,presenter,3
LER,brief,11
LER,has_url testing,5
HER,war ii,3
HER,clues,5
HER,precisely,2
HER,sharper,4
HER,performed,6
LER,martians,3
LER,firms,6
LER,vesta,13
LER,has_url icebite,5
LER,great questions,2
HER,geyser,4
LER,shoulder,3
LER,steam,4
LER,climate,35
LER,meet,32
HER,has_url excited,8
HER,comet like,2
HER,risk_yes assent_yes,7
HER,appears,15
LER,vid,14
HER,reflect,2
LER,2009,37
HER,trump,6
HER,dwarf planet,31
LER,demand,5
HER,has_url size,4
LER,likes,3
LER,sad_yes tentat_yes,17
LER,medal,12
HER,head,33
LER,technical,10
LER,new photos,11
HER,hoverboards,6
LER,ehpow,3
LER,discussion,26
HER,robot friend,4
HER,mystery,21
HER,crosses,4
HER,splashdown,9
HER,has_url look,41
LER,live planetarium,15
LER,has_url school,4
LER,seeking,10
LER,negemo_yes risk_yes,13
LER,technologies,29
HER,station watch,3
HER,paper,16
HER,has_url skajobs,16
HER,himawari,3
LER,nye,10
HER,replay,3
HER,has_url scorpius,6
LER,nasa advisory,4
HER,picture week,7
HER,patrick,3
HER,closer,37
HER,ngc 6744,6
LER,discrep_yes hear_yes,21
LER,force,27
LER,weight,11
LER,timmy,6
LER,pdf,14
LER,robotic arm,9
LER,has_url astronomy,19
LER,is_analytic_no cause_yes,38
HER,fm,10
LER,fall,25
LER,exp33,3
LER,famelab agu14,13
LER,management,4
LER,eastern,11
HER,fear,11
HER,is_authentic_no discrep_yes,74
LER,has_url presenting,3
HER,paint,2
LER,john,43
LER,costumes,6
HER,spots,39
HER,pits,11
LER,excellence,3
