BOTH,mantle,2,2
BOTH,global,25,25
HER,puzzling,6
HER,given,10
LER,monday,33
HER,druyan,3
LER,gathering,5
LER,el,18
LER,monitor,15
HER,sands,6
LER,drop,17
HER,crescent,34
HER,203,2
HER,beneath,20
HER,normally,4
LER,girls,10
LER,female,12
LER,00,12
LER,access,11
LER,class,19
LER,pull,5
LER,teams,20
LER,conditions,8
HER,stopped,9
LER,bridge,6
LER,visits,19
LER,social,22
LER,tracking,6
LER,goes,19
LER,having,14
LER,increase,5
HER,wishing,4
HER,wanderers,2
BOTH,tallest,2,2
LER,sneak,2
LER,scopes,3
BOTH,proof,3,3
BOTH,prepping,3,3
LER,ol,4
LER,nrc,6
LER,microsoft,4
LER,lillard,5
LER,leland,5
LER,importance,5
LER,arrays,3
HER,altitudes,3
LER,teenage,4
HER,coolpics,6
HER,collector,3
LER,powerful,13
LER,8th,7
LER,thx,15
LER,higher,8
LER,astro,13
LER,cause,13
HER,tried,9
HER,deployed,8
LER,chemcam,4
LER,admission,12
HER,flowing,8
HER,driving,11
HER,brand,10
LER,depict,4
LER,brewing,2
LER,recording,7
HER,monster,7
LER,40,24
HER,tracks,10
LER,slumber,10
LER,burress,12
HER,nominal,7
HER,scene,7
HER,bugs,3
LER,collapse,5
HER,trio,12
HER,canadarm2,12
HER,602,4
LER,edwards,11
LER,brown,6
LER,sept,13
LER,nobel,9
HER,jump,10
BOTH,age,22,22
HER,italia,3
LER,facilities,7
LER,natl,3
LER,accreditation,4
LER,potential,12
BOTH,speoarta,2,2
HER,luck,11
LER,telescopes,17
HER,peter,3
LER,floating,7
LER,track,16
HER,atacama,3
LER,inspired,15
LER,triggered,3
HER,lapse,8
HER,informed,5
BOTH,men,7,7
