HER,plumes,8
LER,rosetta mission,4
LER,states,4
HER,headline,3
LER,detecting,4
LER,julie,6
HER,er,4
LER,space agency,12
LER,talked,7
LER,web,17
HER,mind,16
HER,star streams,9
HER,witch,10
HER,cosmos received,6
HER,m83 thousand,4
HER,farewell,8
LER,weekend learn,3
HER,way trip,2
LER,video shows,6
HER,tunnunik crater,6
LER,tourists,2
LER,spring symposium,6
HER,rippled,5
HER,remnant,14
LER,nasa tech,10
LER,low orbit,7
HER,layers,6
HER,imagined,7
LER,h2o,2
LER,garver nasa,3
LER,drawings,7
HER,departure,5
LER,curiosity cam,7
LER,chemical laptop,3
LER,bust,3
LER,2010 astrobiology,4
HER,sweat,2
LER,spacewalk outside,6
LER,secret manifest,5
LER,today day,7
HER,bed,5
LER,loading,6
LER,discusses,11
HER,docking,15
LER,endeavour crater,4
LER,york,20
HER,depiction,5
HER,leaving,12
LER,dm,8
HER,resolution,31
LER,metabolism,5
LER,school students,4
LER,bringing,7
HER,dogs,7
HER,star formation,9
HER,island,9
HER,500,15
HER,galaxy m96,5
HER,womeninstem,3
HER,ultra,8
LER,forward,19
HER,veins,3
BOTH,guess,12,12
HER,aurora space,3
HER,spacevine,6
HER,pakistan,3
LER,northwest,3
HER,2841,5
HER,star cluster,17
LER,45,14
LER,apl,3
HER,blue marble,3
LER,wessen,3
LER,planetary science,11
HER,superwind,4
LER,research grants,6
HER,monument valley,7
HER,holidays,9
HER,bouncing,4
HER,team meeting,4
HER,salty,5
BOTH,got good,2,2
HER,crunch,2
HER,beanastronaut,6
HER,1969,7
LER,panel nasa,4
LER,class,19
LER,simulated,7
HER,actual,12
BOTH,knowledge,5,5
LER,start early,3
LER,living rock,4
LER,hour left,4
HER,microbiological,3
HER,mwa,7
LER,levels,5
LER,education,36
LER,explores,7
LER,service,12
LER,road,13
