HER,has_photo,6653,256
HER,has_hashtag,4999,2329
HER,has_url,7744,6887
HER,netspeak_yes,7863,7309
HER,see_yes,3844,2425
HER,has_animated_gif,235,1
LER,many_sixltr,1965,2879
LER,is_authentic_yes,1986,2688
LER,is_analytic_yes,3261,3404
LER,is_clout_yes,1737,2790
LER,low_wps,2343,2368
LER,is_analytic_no,2064,2098
HER,has_video,245,90
LER,power_yes,1902,2350
LER,affiliation_yes,1862,2335
LER,has_exclam,1692,2072
HER,high_wps,2384,1831
LER,insight_yes,1676,1768
HER,few_sixltr,2337,1989
LER,posemo_yes,2599,2945
HER,is_authentic_no,2307,2016
LER,achieve_yes,1430,1870
LER,cause_yes,1349,1717
LER,is_tone_yes,2070,2596
LER,reward_yes,1146,1682
HER,certain_yes,981,697
HER,is_clout_no,1126,824
HER,differ_yes,1223,964
HER,tentat_yes,1283,1268
LER,has_qmark,603,1044
LER,assent_yes,313,801
HER,discrep_yes,705,691
HER,feel_yes,528,521
LER,hear_yes,428,610
HER,negemo_yes,813,751
LER,risk_yes,285,341
HER,is_tone_no,567,543
LER,sad_yes,226,240
HER,nonflu_yes,139,96
HER,anger_yes,212,171
HER,anx_yes,116,110
HER,swear_yes,51,43
HER,filler_yes,26,15
