HER,has_photo,6278
HER,has_hashtag,4736
HER,has_url,7243
HER,netspeak_yes,7363
HER,see_yes,3706
LER,is_clout_yes,2750
LER,many_sixltr,2707
LER,is_analytic_yes,3152
HER,has_animated_gif,209
LER,is_authentic_yes,2543
LER,has_exclam,1959
LER,low_wps,2225
LER,is_analytic_no,2009
HER,has_video,217
LER,affiliation_yes,2201
HER,is_authentic_no,2194
HER,few_sixltr,2253
LER,achieve_yes,1737
LER,power_yes,2190
HER,high_wps,2241
LER,insight_yes,1646
LER,cause_yes,1614
HER,tentat_yes,1235
HER,certain_yes,920
HER,differ_yes,1174
LER,posemo_yes,2762
LER,reward_yes,1570
LER,assent_yes,755
LER,has_qmark,960
HER,is_clout_no,1106
LER,is_tone_yes,2424
HER,discrep_yes,675
LER,hear_yes,570
HER,feel_yes,490
HER,negemo_yes,755
LER,risk_yes,314
HER,is_tone_no,522
HER,anger_yes,199
LER,sad_yes,239
HER,nonflu_yes,131
HER,anx_yes,106
HER,swear_yes,53
HER,filler_yes,25
