HER,has_photo,6461
HER,has_hashtag,4848
HER,netspeak_yes,7624
HER,has_url,7509
HER,see_yes,3755
LER,many_sixltr,2802
LER,is_clout_yes,2717
LER,is_analytic_yes,3307
LER,is_authentic_yes,2633
LER,low_wps,2277
LER,affiliation_yes,2254
HER,few_sixltr,2284
HER,is_authentic_no,2241
LER,is_analytic_no,2032
HER,high_wps,2305
HER,has_animated_gif,229
LER,power_yes,2270
LER,has_exclam,1998
LER,posemo_yes,2854
LER,achieve_yes,1818
LER,cause_yes,1669
LER,insight_yes,1714
LER,is_tone_yes,2511
HER,has_video,239
HER,differ_yes,1185
HER,certain_yes,939
LER,reward_yes,1640
HER,tentat_yes,1247
LER,has_qmark,1006
HER,is_clout_no,1090
LER,assent_yes,769
HER,feel_yes,507
HER,discrep_yes,680
LER,hear_yes,593
HER,negemo_yes,782
LER,risk_yes,333
HER,is_tone_no,547
HER,anger_yes,202
HER,nonflu_yes,132
LER,sad_yes,236
HER,anx_yes,114
HER,swear_yes,50
HER,filler_yes,24
