
HER,has_animated_gif,4.44921809114
HER,has_photo,2.42382517333
LER,assent_yes,0.850858651683
LER,is_clout_yes,0.628193109622
HER,has_video,0.604585689689
HER,is_clout_no,0.585478896755
LER,has_qmark,0.578327837542
LER,many_sixltr,0.535289634125
HER,see_yes,0.474079077464
HER,certain_yes,0.429530037061
HER,has_hashtag,0.41374993183
HER,differ_yes,0.358816395119
LER,affiliation_yes,0.348791130378
LER,hear_yes,0.348367343158
LER,reward_yes,0.292419412842
HER,nonflu_yes,0.288442997137
LER,has_exclam,0.263721781638
HER,few_sixltr,0.214027853487
LER,is_tone_yes,0.207910550321
LER,cause_yes,0.202052524036
LER,power_yes,0.197844680395
LER,achieve_yes,0.186767562016
LER,insight_yes,0.18102556466
LER,is_authentic_yes,0.173457795396
HER,anx_yes,0.161505345457
LER,is_authentic_no,0.157274215149
HER,filler_yes,0.132186072644
LER,netspeak_yes,0.127678251997
LER,posemo_yes,0.126157279482
LER,risk_yes,0.111853020269
LER,has_url,0.107400296178
HER,high_wps,0.106595672456
LER,is_analytic_yes,0.104308969813
HER,feel_yes,0.086266749349
LER,is_analytic_no,0.0802121990987
HER,negemo_yes,0.0772649497456
HER,anger_yes,0.0743559205686
LER,low_wps,0.0527297940607
HER,sad_yes,0.044565885696
HER,is_tone_no,0.0321983425795
HER,discrep_yes,0.0315580379402
LER,swear_yes,0.0284343003499
HER,tentat_yes,0.0110480639769

HER,has_animated_gif,4.35537867738
HER,has_photo,2.42308466805
LER,assent_yes,0.850354214301
LER,is_clout_yes,0.628079215491
HER,has_video,0.603894646742
HER,is_clout_no,0.585284697061
LER,has_qmark,0.578115115676
LER,many_sixltr,0.535208947354
HER,see_yes,0.474019099559
HER,certain_yes,0.429368996366
HER,has_hashtag,0.41370320378
HER,differ_yes,0.35870178574
LER,affiliation_yes,0.348727515433
LER,hear_yes,0.348206326332
LER,reward_yes,0.292349879262
HER,nonflu_yes,0.287857954309
LER,has_exclam,0.263670864306
HER,few_sixltr,0.213995058726
LER,is_tone_yes,0.207872668951
LER,cause_yes,0.2020105081
LER,power_yes,0.19780938303
LER,achieve_yes,0.186728235078
LER,insight_yes,0.180988389946
LER,is_authentic_yes,0.173428055031
HER,anx_yes,0.161114192536
LER,is_authentic_no,0.157248096294
HER,filler_yes,0.130671580782
LER,netspeak_yes,0.12766253494
LER,posemo_yes,0.126134792819
LER,risk_yes,0.111783062668
LER,has_url,0.10738636985
HER,high_wps,0.106580507002
LER,is_analytic_yes,0.104293467659
HER,feel_yes,0.0862170608919
LER,is_analytic_no,0.0801957708639
HER,negemo_yes,0.0772253821586
HER,anger_yes,0.0742163316489
LER,low_wps,0.0527184089762
HER,sad_yes,0.0444934772621
HER,is_tone_no,0.0321703386352
HER,discrep_yes,0.0315381499167
LER,swear_yes,0.0284433704207
HER,tentat_yes,0.0110438518854

HER,has_animated_gif,4.2697808829
HER,has_photo,2.42234482309
LER,assent_yes,0.849850416603
LER,is_clout_yes,0.627965363932
HER,has_video,0.60320518274
HER,is_clout_no,0.585090629677
LER,has_qmark,0.577902555329
LER,many_sixltr,0.535128285777
HER,see_yes,0.47395913657
HER,certain_yes,0.42920807731
HER,has_hashtag,0.413656485691
HER,differ_yes,0.35858725005
LER,affiliation_yes,0.348663924015
LER,hear_yes,0.348045463277
LER,reward_yes,0.292280378914
HER,nonflu_yes,0.287275114569
LER,has_exclam,0.263619966805
HER,few_sixltr,0.213962273754
LER,is_tone_yes,0.207834801583
LER,cause_yes,0.201968509705
LER,power_yes,0.19777409848
LER,achieve_yes,0.186688924754
LER,insight_yes,0.180951230567
LER,is_authentic_yes,0.173398325141
HER,anx_yes,0.160724681445
LER,is_authentic_no,0.157221986447
HER,filler_yes,0.129185149421
LER,netspeak_yes,0.127646822717
LER,posemo_yes,0.126112314403
LER,risk_yes,0.111713206374
LER,has_url,0.10737244804
HER,high_wps,0.106565345497
LER,is_analytic_yes,0.104277970716
HER,feel_yes,0.0861674241663
LER,is_analytic_no,0.0801793494248
HER,negemo_yes,0.0771858515452
HER,anger_yes,0.0740771460736
LER,low_wps,0.0527070288392
HER,sad_yes,0.0444212319813
HER,is_tone_no,0.0321423703262
HER,discrep_yes,0.0315182818957
LER,swear_yes,0.0284522801012
HER,tentat_yes,0.011039642631
