certain_yes,space,0.0429
certain_yes,space,0.0429
certain_yes,space,0.0428
certain_yes,space,0.0988
certain_yes,space,0.0937
certain_yes,space,0.0927
certain_yes,space,0.0256
certain_yes,space,0.0249
certain_yes,space,0.0232
certain_yes,politics,0.1169
certain_yes,politics,0.1168
certain_yes,politics,0.1168
certain_yes,politics,0.1135
certain_yes,politics,0.1103
certain_yes,politics,0.1096
certain_yes,politics,0.0635
certain_yes,politics,0.0602
certain_yes,politics,0.0559
certain_yes,business,0.0426
certain_yes,business,0.0426
certain_yes,business,0.0425
certain_yes,business,0.0486
certain_yes,business,0.0485
certain_yes,business,0.0483
certain_yes,business,0.0431
certain_yes,business,0.0414
certain_yes,business,0.04
certain_yes,nonprofit,0.1207
certain_yes,nonprofit,0.1206
certain_yes,nonprofit,0.1205
certain_yes,nonprofit,0.1128
certain_yes,nonprofit,0.1087
certain_yes,nonprofit,0.1081
certain_yes,nonprofit,0.0461
certain_yes,nonprofit,0.0455
certain_yes,nonprofit,0.0443
