HER,has_photo,1.0
HER,has_photo,0.9911
HER,has_photo,0.927
HER,has_hashtag,0.1526
HER,has_hashtag,0.1344
HER,has_url,0.1316
HER,has_hashtag,0.1267
HER,see_yes,0.1263
HER,has_url,0.1226
HER,has_url,0.1206
HER,see_yes,0.1181
HER,see_yes,0.1061
HER,is_analytic_no,0.0772
HER,low_wps,0.0745
HER,low_wps,0.0734
HER,high_wps,0.0728
HER,high_wps,0.0725
HER,low_wps,0.0723
HER,high_wps,0.0715
HER,is_analytic_no,0.0699
HER,few_sixltr,0.0692
HER,is_analytic_no,0.0683
HER,few_sixltr,0.0679
HER,is_clout_no,0.0675
HER,few_sixltr,0.0654
HER,is_clout_no,0.0587
HER,is_clout_no,0.058
HER,tentat_yes,0.0563
HER,tentat_yes,0.0558
HER,certain_yes,0.0543
HER,certain_yes,0.052
HER,differ_yes,0.052
HER,differ_yes,0.0514
HER,has_animated_gif,0.0511
HER,tentat_yes,0.051
HER,certain_yes,0.0505
HER,has_animated_gif,0.0484
HER,has_animated_gif,0.0475
HER,differ_yes,0.047
HER,has_video,0.045
HER,has_video,0.0426
HER,has_video,0.0416
HER,feel_yes,0.0406
HER,discrep_yes,0.0396
HER,feel_yes,0.0373
HER,feel_yes,0.0357
HER,discrep_yes,0.0355
HER,discrep_yes,0.034
HER,negemo_yes,0.0273
HER,negemo_yes,0.0269
HER,negemo_yes,0.0257
HER,is_tone_no,0.0186
HER,is_tone_no,0.0171
HER,is_tone_no,0.016
HER,nonflu_yes,0.011
HER,sad_yes,0.0107
HER,sad_yes,0.0107
HER,sad_yes,0.0103
HER,nonflu_yes,0.0099
HER,anger_yes,0.0093
HER,anger_yes,0.0082
HER,nonflu_yes,0.0076
HER,anger_yes,0.0065
HER,anx_yes,0.0062
HER,anx_yes,0.006
HER,anx_yes,0.005
HER,swear_yes,0.0027
HER,swear_yes,0.0021
HER,swear_yes,0.0016
HER,filler_yes,0.0009
HER,filler_yes,0.0005
HER,filler_yes,0.0004
HER,is_authentic_yes,0
HER,achieve_yes,0
HER,posemo_yes,0
HER,is_authentic_yes,0
HER,achieve_yes,0
HER,posemo_yes,0
HER,is_authentic_yes,0
HER,achieve_yes,0
HER,posemo_yes,0
LER,netspeak_yes,0.1391
LER,netspeak_yes,0.1316
LER,netspeak_yes,0.1162
LER,many_sixltr,0.1032
LER,many_sixltr,0.0965
LER,is_analytic_yes,0.0955
LER,is_clout_yes,0.0944
LER,is_clout_yes,0.0943
LER,has_exclam,0.0937
LER,is_analytic_yes,0.0925
LER,many_sixltr,0.0892
LER,is_authentic_yes,0.0891
LER,has_exclam,0.0882
LER,is_analytic_yes,0.0875
LER,is_authentic_yes,0.0863
LER,is_clout_yes,0.0842
LER,power_yes,0.0826
LER,power_yes,0.0809
LER,affiliation_yes,0.08
LER,power_yes,0.08
LER,is_authentic_yes,0.08
LER,cause_yes,0.0796
LER,has_exclam,0.0776
LER,achieve_yes,0.0768
LER,cause_yes,0.0756
LER,affiliation_yes,0.0749
LER,achieve_yes,0.0745
LER,cause_yes,0.0744
LER,insight_yes,0.0737
LER,insight_yes,0.0708
LER,achieve_yes,0.0706
LER,is_authentic_no,0.0706
LER,insight_yes,0.0688
LER,is_authentic_no,0.0686
LER,affiliation_yes,0.0661
LER,is_authentic_no,0.0651
LER,reward_yes,0.0618
LER,posemo_yes,0.0561
LER,reward_yes,0.0546
LER,posemo_yes,0.0537
LER,is_tone_yes,0.0533
LER,reward_yes,0.0527
LER,is_tone_yes,0.0525
LER,posemo_yes,0.0522
LER,is_tone_yes,0.0493
LER,has_qmark,0.0473
LER,has_qmark,0.0464
LER,has_qmark,0.0427
LER,hear_yes,0.0412
LER,hear_yes,0.0387
LER,hear_yes,0.0358
LER,assent_yes,0.0348
LER,assent_yes,0.0343
LER,assent_yes,0.0328
LER,risk_yes,0.0244
LER,risk_yes,0.0216
LER,risk_yes,0.0206
LER,has_url,0
LER,low_wps,0
LER,high_wps,0
LER,is_analytic_no,0
LER,sad_yes,0
LER,swear_yes,0
LER,has_url,0
LER,is_analytic_no,0
LER,high_wps,0
LER,low_wps,0
LER,sad_yes,0
LER,swear_yes,0
LER,has_url,0
LER,low_wps,0
LER,high_wps,0
LER,is_analytic_no,0
LER,sad_yes,0
LER,swear_yes,0
