user,created_time,tweet_id,user_follcount,user_following,retweet,favourite,has_media,message
SETItalks,Wed Mar 16 01:00:34 +0000 2016,709907173430706176,1182,168,7,15,has_no_media,Fresh #setitalks: @DrFunkySpoon on Athropocene Epoch in #Evolution https://t.co/ylf1ZDmm9m #lpsc2016 #astrobiology https://t.co/H6JDWQjKS9
SETItalks,Tue Mar 15 21:04:16 +0000 2016,709847708459253760,1182,168,0,0,has_no_media,From #setitalks: Mike Russell of @JPL on #originoflife https://t.co/OhB0vSpne1 #astrobiology @AstrobiologyNAI https://t.co/okeS2dd7Fu
SirZilch,Tue Mar 15 14:43:52 +0000 2016,709751974896410624,192,355,0,0,has_no_media,#Astrobiology 101 - With our kinda biology/life in mind  the environment determines the need  and the need determines the identity/actions.
nccomfort,Tue Mar 15 14:30:49 +0000 2016,709748692450975744,1818,826,3,1,has_no_media,Come participate in a collective #oralhistory on the origin of life! 3/17  2-4  @librarycongress #astrobiology #RNA https://t.co/GBIiqo4Z7I
RobertCattrysse,Tue Mar 15 07:39:21 +0000 2016,709645143486373889,880,1360,2,0,has_no_media,Photos: Europe's #ExoMars Missions to #Mars in Pictures https://t.co/lYBB98ZnaU via @sharethis #astronomy 🔭 ♂ #astrobiology #space
RobertCattrysse,Tue Mar 15 07:36:55 +0000 2016,709644531965292544,880,1360,0,0,has_no_media,Liftoff! European Mission to #Mars Launches to Seek Signs of Life https://t.co/23YulFlQij #astronomy 🔭 ♂ #astrobiology #ExoMars
RobertCattrysse,Tue Mar 15 06:40:45 +0000 2016,709630394887446528,880,1360,0,0,has_no_media,#ExoMars spacecraft sets off in search of alien life https://t.co/Qt6PXJEsNa #astronomy 🔭 #Mars ♂ #astrobiology #Marsexploration
RobertCattrysse,Tue Mar 15 06:38:20 +0000 2016,709629787116081152,880,1360,0,0,has_no_media,#ExoMars Spacecraft Launches to Red Planet Searching for Signs of Life https://t.co/eTA2OfjkX7 #astronomy 🔭 #Mars ♂ #astrobiology
RobertCattrysse,Tue Mar 15 06:33:35 +0000 2016,709628591705759744,880,1360,0,0,has_no_media,#ExoMars Phones Home En Route to Red Planet: 'We Have a Mission' https://t.co/wDEjtiozjg via @YahooNews #astronomy 🔭 #Mars ♂ #astrobiology
RobertCattrysse,Tue Mar 15 05:46:13 +0000 2016,709616671800082432,880,1360,0,1,has_no_media,Europe  Russia launch probe to Mars https://t.co/Xf3sTjlSuT #astronomy 🔭 #Mars ♂ #astrobiology #ExoMars #TGO #Marsexploration
RobertCattrysse,Tue Mar 15 03:23:15 +0000 2016,709580693861507072,880,1360,0,0,has_no_media,Europe Russia launch probe to Mars https://t.co/Xf3sTjlSuT #astronomy🔭 #astrobiology #Mars♂ #TGO #Schiaparelli #Marsexploration #lifeonMars
RobertCattrysse,Tue Mar 15 03:18:15 +0000 2016,709579435155070977,880,1360,0,1,has_no_media,European Russian space agencies launch mission to Mars♂ https://t.co/ufPjCqW7qm #astronomy #astrobiology #TGO #Schiaparelli #Marsexploration
sanjoymarcel,Mon Mar 14 23:42:31 +0000 2016,709525145740812288,219,71,2,5,has_no_media,@betulland rocking it as usual #stem #astrobiology #EvolutionaryBiology - @saganorg  https://t.co/nzTB1YaHXB
