HER (-9.7375119131964389, 'has_photo')
HER (-5.2129950642309817, 'has_animated_gif')
HER (-4.2506998918699681, 'has_video')
HER (-2.0277807603056823, 'assent_yes')
HER (-1.7366672722151997, 'low_wps')
HER (-1.1857902174095338, 'anx_yes')
HER (-1.1271621090110171, 'differ_yes')
HER (-1.0483722834243567, 'achieve_yes')
HER (-0.75236269397033573, 'negemo_yes')
HER (-0.74959629688958729, 'certain_yes')
HER (-0.71280421807977401, 'is_analytic_no')
HER (-0.62951268132175464, 'is_authentic_no')
HER (-0.62361402234962948, 'risk_yes')
HER (-0.58960218782462137, 'filler_yes')
HER (-0.57537520944405529, 'is_tone_yes')
HER (-0.54117684783799624, 'anger_yes')
HER (-0.50910032412322381, 'discrep_yes')
HER (-0.48994439172834181, 'feel_yes')
HER (-0.48517349701307277, 'tentat_yes')
HER (-0.36227691144877061, 'is_clout_no')
HER (-0.28634165081928148, 'has_hashtag')
HER (-0.22829885254706977, 'power_yes')
HER (-0.21890085504593981, 'is_tone_no')
HER (-0.10234389206491987, 'is_authentic_yes')
LER (4.765917738683628, 'has_url')
LER (1.495353069677648, 'nonflu_yes')
LER (0.79420505597274094, 'reward_yes')
LER (0.6086531184025471, 'has_qmark')
LER (0.6033431680771788, 'high_wps')
