HER (-14.40843402158028, 'has_photo')
HER (-5.923232125781424, 'skittles')
HER (-5.8629314930399499, 'has_animated_gif')
HER (-5.3014889902495455, 'has_video')
HER (-5.0841325834726652, 'ibm')
HER (-4.5605563821151414, 'nutella')
HER (-3.2513092027271044, 'ps4')
HER (-3.0621808339765164, 'prada')
HER (-2.6840497235710337, '2015')
HER (-2.4346967787160794, 'pamperscollegepride')
HER (-2.4003075410060264, 'chucktaylor')
HER (-2.3385862357755283, 'ikeahometour')
HER (-2.3171539003606085, 'cognitiveera')
HER (-2.3087911595616992, 'pampersholiday')
HER (-2.2667070425034881, 'ingenuity')
HER (-2.2285265442942435, 'uber')
HER (-2.2072505281069237, 'low_wps')
HER (-2.2065938332856798, 'introducing')
HER (-2.1474903363200646, 'lvfall')
HER (-2.1296258187527788, 'disney')
HER (-2.064176278815121, 'siemens')
HER (-2.013959588629092, 'retweet')
HER (-1.9819829838397685, 'oreosnackhacks')
HER (-1.9813346120136757, 'lastpringle')
HER (-1.9289371898968173, 'rainbow')
HER (-1.9277051254154207, 'itallstarts')
HER (-1.9073059184168781, 'oreo')
HER (-1.895338609965409, 'worthsaying')
HER (-1.8931869648621671, 'cognitive')
HER (-1.8642315355047521, 'visa')
HER (-1.86175356029608, 'playstation')
HER (-1.8610667938246339, 'runsimple')
HER (-1.8567445772540638, 'sap')
HER (-1.8556944545484675, 'wind')
HER (-1.8281969160957983, 'celebratingmonogram')
HER (-1.7798907450446326, 'd23expo')
HER (-1.7720004335874855, 'chuckii')
HER (-1.7644928704520435, 'win')
HER (-1.7428605096396816, 'converse')
HER (-1.736103032747641, 'sesameplaceparty')
HER (-1.7089139165747924, 'lvspring')
HER (-1.7036445420159252, 'scewc15')
HER (-1.7009600108095331, 'hm15')
HER (-1.6980838179774052, 'monstergirls')
HER (-1.6788250043584474, 'honda')
HER (-1.649613444571721, 'watson')
HER (-1.6466964785067288, 'betterforbaby')
HER (-1.6398860228441574, 'apple')
HER (-1.6156809760341053, 'bmw')
HER (-1.6117279034776171, 'didyouknow')
HER (-1.5850709911192165, 'kriswu')
HER (-1.5816711411686826, 'monstergirlmonday')
HER (-1.5789677480808173, 'monstergirl')
HER (-1.575821220137672, 'ibmwatson')
HER (-1.5679394142612277, 'pradass16')
HER (-1.5653712713277739, 'theatres')
HER (-1.5632967672776401, 'years')
HER (-1.5434980397931977, '2016')
HER (-1.5374215487639167, 'chanelhautecouture')
HER (-1.537365556694358, 'cookie')
HER (-1.5294455599529775, 'experienceamazing')
HER (-1.5151836295517913, 'pampersrewards')
HER (-1.5134174406630434, 'company')
HER (-1.4797041117115899, 'sb50')
HER (-1.4754828752414888, 'lvcruise')
HER (-1.4590651940085499, 'custom')
HER (-1.4547664983269397, 'billion')
HER (-1.4473662618084178, 'pampers')
HER (-1.4361909557824963, 'fight')
HER (-1.433609435401006, 'gonna')
HER (-1.4213181077780848, 'cognitivecomputing')
HER (-1.4136010355251298, 'skittlescloud')
HER (-1.4076586703305385, 'future')
HER (-1.3969327154252325, 'ride')
HER (-1.390488664104244, 'wears')
HER (-1.3874148552414822, 'octagon')
HER (-1.3825326956087012, 'assent_yes')
HER (-1.3734696966671507, '2014')
HER (-1.3727502904003528, 'skittlesart')
HER (-1.3697617025941553, 'mbclassic')
HER (-1.3693832908421173, 'oh')
HER (-1.366013620088163, 'bowl')
HER (-1.3570346934540309, 'chocolate')
HER (-1.3387196088109863, 'ibmcloud')
HER (-1.3324283514791386, 'lvss16')
HER (-1.3262919094563195, 'intelinmusic')
HER (-1.3258132240293983, 'ibmers')
HER (-1.318521306954032, 'turtles')
HER (-1.3163580985850321, 'chuck')
HER (-1.3138138881567805, 'sb49')
HER (-1.3052089350821572, 'flavor')
HER (-1.2983991549002691, 'iii')
HER (-1.2913256150847083, 'uncharted')
HER (-1.2895620891292874, 'shave')
HER (-1.2849932382343474, 'lvfw16')
HER (-1.2768817458905337, 'sky')
HER (-1.2692535804880365, 'snapchat')
HER (-1.2654113291531295, 'hands')
HER (-1.2653291178434134, 'powered')
HER (-1.263123736890952, 'current')
LER (5.5845477427339603, 'has_url')
LER (2.8130350958237647, 'galaxy11')
LER (2.8065336849086715, 'galaxynote')
LER (2.8000049025264726, 'thelittleblackjacket')
LER (2.7417363942646458, 'galaxysiii')
LER (2.623647925483152, 'hmlife')
LER (2.6045136880802691, 'galaxynoteii')
LER (2.5890476889591509, 'icreatedthis')
LER (2.4051910192222343, 'vintage')
LER (2.3960534540911236, 'virgin')
LER (2.311483148730447, 'gearup')
LER (2.2798328364941982, 'ebay')
LER (2.2717766102296677, 'galaxys5')
LER (2.2666593973364115, 'n5culturechanel')
LER (2.1933487457227709, 'fillintheblanks')
LER (2.1613443320068142, 'twitter')
LER (2.1593818789124479, 'naw2016')
LER (2.1419308250034961, 'items')
LER (1.9952120338358803, 'amazon')
LER (1.9740714751260029, 'fashion')
