(-14.40843402158028, 'has_photo')
(-5.923232125781424, 'skittles')
(-5.8629314930399499, 'has_animated_gif')
(-5.3014889902495455, 'has_video')
(-5.0841325834726652, 'ibm')
(-4.5605563821151414, 'nutella')
(-3.2513092027271044, 'ps4')
(-3.0621808339765164, 'prada')
(-2.6840497235710337, '2015')
(-2.4346967787160794, 'pamperscollegepride')
(-2.4003075410060264, 'chucktaylor')
(-2.3385862357755283, 'ikeahometour')
(-2.3171539003606085, 'cognitiveera')
(-2.3087911595616992, 'pampersholiday')
(-2.2667070425034881, 'ingenuity')
(-2.2285265442942435, 'uber')
(-2.2072505281069237, 'low_wps')
(-2.2065938332856798, 'introducing')
(-2.1474903363200646, 'lvfall')
(-2.1296258187527788, 'disney')
(-2.064176278815121, 'siemens')
(-2.013959588629092, 'retweet')
(-1.9819829838397685, 'oreosnackhacks')
(-1.9813346120136757, 'lastpringle')
(-1.9289371898968173, 'rainbow')
(-1.9277051254154207, 'itallstarts')
(-1.9073059184168781, 'oreo')
(-1.895338609965409, 'worthsaying')
(-1.8931869648621671, 'cognitive')
(-1.8642315355047521, 'visa')
(-1.86175356029608, 'playstation')
(-1.8610667938246339, 'runsimple')
(-1.8567445772540638, 'sap')
(-1.8556944545484675, 'wind')
(-1.8281969160957983, 'celebratingmonogram')
(-1.7798907450446326, 'd23expo')
(-1.7720004335874855, 'chuckii')
(-1.7644928704520435, 'win')
(-1.7428605096396816, 'converse')
(-1.736103032747641, 'sesameplaceparty')
(-1.7089139165747924, 'lvspring')
(-1.7036445420159252, 'scewc15')
(-1.7009600108095331, 'hm15')
(-1.6980838179774052, 'monstergirls')
(-1.6788250043584474, 'honda')
(-1.649613444571721, 'watson')
(-1.6466964785067288, 'betterforbaby')
(-1.6398860228441574, 'apple')
(-1.6156809760341053, 'bmw')
(-1.6117279034776171, 'didyouknow')
(-1.5850709911192165, 'kriswu')
(-1.5816711411686826, 'monstergirlmonday')
(-1.5789677480808173, 'monstergirl')
(-1.575821220137672, 'ibmwatson')
(-1.5679394142612277, 'pradass16')
(-1.5653712713277739, 'theatres')
(-1.5632967672776401, 'years')
(-1.5434980397931977, '2016')
(-1.5374215487639167, 'chanelhautecouture')
(-1.537365556694358, 'cookie')
(-1.5294455599529775, 'experienceamazing')
(-1.5151836295517913, 'pampersrewards')
(-1.5134174406630434, 'company')
(-1.4797041117115899, 'sb50')
(-1.4754828752414888, 'lvcruise')
(-1.4590651940085499, 'custom')
(-1.4547664983269397, 'billion')
(-1.4473662618084178, 'pampers')
(-1.4361909557824963, 'fight')
(-1.433609435401006, 'gonna')
(-1.4213181077780848, 'cognitivecomputing')
(-1.4136010355251298, 'skittlescloud')
(-1.4076586703305385, 'future')
(-1.3969327154252325, 'ride')
(-1.390488664104244, 'wears')
(-1.3874148552414822, 'octagon')
(-1.3825326956087012, 'assent_yes')
(-1.3734696966671507, '2014')
(-1.3727502904003528, 'skittlesart')
(-1.3697617025941553, 'mbclassic')
(-1.3693832908421173, 'oh')
(-1.366013620088163, 'bowl')
(-1.3570346934540309, 'chocolate')
(-1.3387196088109863, 'ibmcloud')
(-1.3324283514791386, 'lvss16')
(-1.3262919094563195, 'intelinmusic')
(-1.3258132240293983, 'ibmers')
(-1.318521306954032, 'turtles')
(-1.3163580985850321, 'chuck')
(-1.3138138881567805, 'sb49')
(-1.3052089350821572, 'flavor')
(-1.2983991549002691, 'iii')
(-1.2913256150847083, 'uncharted')
(-1.2895620891292874, 'shave')
(-1.2849932382343474, 'lvfw16')
(-1.2768817458905337, 'sky')
(-1.2692535804880365, 'snapchat')
(-1.2654113291531295, 'hands')
(-1.2653291178434134, 'powered')
(-1.263123736890952, 'current')
(-1.2624007940265345, 'hondacivic')
(-1.2522183061277481, 'nomster')
(-1.2484450132432787, 'supply')
(-1.2474082186973772, 'personality')
(-1.2436199877495453, 'beautyandthebeast')
(-1.2332771450405313, 'cross')
(-1.2301576573541995, 'ladies')
(-1.2271968036169538, 'showup')
(-1.2226704435371294, 'ibmandtwitter')
(-1.2156621955013007, 'genius')
(-1.2135625820294096, 'cat')
(-1.1990419264157861, 'has_hashtag')
(-1.1989835148283139, 'cities')
(-1.1980930496614732, 'ibmsports')
(-1.1934493804865809, 'oreolab')
(-1.1915076161019398, 'formation')
(-1.1829085809568434, 'walmart')
(-1.1802356638247014, 'printed')
(-1.1789223334464225, 'playwithoreo')
(-1.1771561847890042, '26')
(-1.1757070456166254, 'rides')
(-1.1727190050221188, 'cancer')
(-1.1701238092962571, '100km')
(-1.1686769271628359, 'digital')
(-1.164200380277512, 'grammys')
(-1.1636952237632974, 'beast')
(-1.1592179254344399, 'dadjoke')
(-1.1561526122171848, 'computing')
(-1.153443789158763, 'chicken')
(-1.1522480767158696, 'baselworld2014')
(-1.1387805297275297, 'begins')
(-1.1384507937180686, 'energy')
(-1.132825077111594, 'disneyland')
(-1.1317387963331544, 'watsonanalytics')
(-1.1296105431009769, 'kitkat')
(-1.127325513379428, 'women')
(-1.126266758502205, 'bigdata')
(-1.1242590940425328, 'bathroom')
(-1.1231073872336343, 'cloud')
(-1.1229688714815036, 'tiers')
(-1.1218080735001348, 'pictureoftheweek')
(-1.1216557117941648, 'dyk')
(-1.1207410903122934, '4hana')
(-1.1164181799518982, 'bestwithinyourgrasp')
(-1.11572489356718, 'ceo')
(-1.1136669729375179, 'request')
(-1.1118635179556768, 'halftime')
(-1.1074479678249527, 'recipe')
(-1.1063098500484958, 'pradagalleria')
(-1.1059316593594057, 'fuel')
(-1.10163482815484, 'matter')
(-1.0997205015505855, 'driving')
(-1.0934086567359742, 'named')
(-1.0897635224282123, 'bed')
(-1.0894346282076113, 'horsepower')
(-1.0888459254254423, 'revitalift')
(-1.0878805948240955, 'sagtoswag')
(-1.081937888255059, 'developed')
(-1.0771268565593197, 'valentinesday')
(-1.075699030304732, 'animated')
(-1.0740413901050136, 'blades')
(-1.0736609916497357, 'spiritoftravel')
(-1.0725550286533025, 'crucial')
(-1.0696470986030009, 'computer')
(-1.0682144140033976, 'proved')
(-1.0662864302286885, 'theforceawakens')
(-1.0653206802938222, 'ginni')
(-1.0653206802938222, 'rometty')
(-1.060484209940308, 'teaser')
(-1.0512283908772071, 'congrats')
(-1.0461581625134979, 'ibmer')
(-1.0454506104026691, 'wonderfilled')
(-1.0445824170756235, 'brussels')
(-1.0438343905440552, 'trucker')
(-1.0412663969961957, 'ai')
(-1.0393438350319371, 'eggs')
(-1.0339254780590932, '1dqanda')
(-1.0339254780590932, 'madeintheam')
(-1.0314677608865492, 'teamskittles')
(-1.0313156269720036, 'dj')
(-1.0303394290210879, 'cans')
(-1.0290512907625438, 'accidents')
(-1.0270614294623817, 'winikea')
(-1.026966607938953, 'drop')
(-1.0261096745521718, 'first59')
(-1.0215892108216196, 'badass')
(-1.0206458788118429, 'wanna')
(-1.0181554059753177, 'chanelcerclepriv')
(-1.0155269165682292, 'pradafw16')
(-1.0148540844009535, 'like')
(-1.0141486648273337, 'imagine')
(-1.0113040997991136, 'lightning')
(-1.0067457156034088, 'riche')
(-1.0047518375156013, 'pringles')
(-1.0041415348851772, 'pradacelebs')
(-1.0035368163902121, 'startagain')
(-1.002584562194071, 'decisions')
(-1.002474849798932, 'hybridcloud')
(-1.0014687400322191, 'likely')
(-0.99594064350774103, 'portrait')
(-0.99371319351618648, 'makes')
(-0.99349646902245803, 'worldnutelladay')
(-0.9934597339454917, 'pepsiperfect')
(-0.9909158231037456, 'surprised')
(-0.99073797510955453, 'mickey')
(-0.9895211604225741, 'pleased')
(-0.98941234180915993, 'blind')
(-0.98495139641138196, 'pamperstrickortweet')
(-0.98382194486970775, 'funds')
