
HER,has_hashtag,0.120133911322
LER,has_photo,0.0623670044196
HER,low_wps,0.0602331928854
HER,has_animated_gif,0.0419781321059
LER,is_authentic_no,0.0409455342472
LER,affiliation_yes,0.0336461055269
LER,cause_yes,0.0327769369184
LER,many_sixltr,0.0318021586673
LER,high_wps,0.0313032157055
HER,posemo_yes,0.0309561353736
HER,is_authentic_yes,0.0303038712906
HER,is_analytic_yes,0.0298230456426
LER,has_qmark,0.029198121458
HER,few_sixltr,0.0283937187457
LER,power_yes,0.0280308463882
HER,has_exclam,0.0276527553168
HER,is_analytic_no,0.0275408079358
LER,achieve_yes,0.0274714506494
HER,see_yes,0.027022447174
HER,has_video,0.026423632962
LER,insight_yes,0.0255943106176
HER,is_clout_yes,0.0237627101788
LER,reward_yes,0.0224305316197
HER,certain_yes,0.0209017909859
HER,is_tone_yes,0.0196857340605
HER,tentat_yes,0.0179780055674
LER,hear_yes,0.0172024827641
HER,differ_yes,0.013570824986
LER,discrep_yes,0.0127565772018
HER,is_clout_no,0.0110143299034
LER,negemo_yes,0.00937804372709
LER,is_tone_no,0.00629176326271
HER,feel_yes,0.00580827068114
HER,assent_yes,0.00551880106511
LER,risk_yes,0.0050117168542
LER,nonflu_yes,0.0047996883429
HER,anger_yes,0.00437446335203
HER,sad_yes,0.00260766576769
LER,swear_yes,0.000377068776272

HER,has_hashtag,0.111321143907
LER,has_photo,0.0632697332347
HER,low_wps,0.0622159981193
LER,is_authentic_no,0.0470420512788
LER,affiliation_yes,0.0369576594173
HER,has_animated_gif,0.0351082892185
LER,many_sixltr,0.0341079661922
LER,has_qmark,0.0311728519051
LER,cause_yes,0.0304672830744
LER,power_yes,0.0300775296824
HER,is_analytic_yes,0.0299307035127
HER,few_sixltr,0.029556300845
HER,posemo_yes,0.0294501557461
LER,achieve_yes,0.0292370709711
HER,is_authentic_yes,0.0289836818148
LER,high_wps,0.0288835869322
HER,has_video,0.0281640461729
HER,see_yes,0.0258638336569
LER,insight_yes,0.0255468609399
HER,is_analytic_no,0.0247296877193
HER,has_exclam,0.0244046112917
HER,is_clout_yes,0.0233825518327
LER,reward_yes,0.0231222236145
HER,is_tone_yes,0.0211559479419
HER,certain_yes,0.020075419911
LER,hear_yes,0.0186935211647
HER,tentat_yes,0.0153121572669
LER,discrep_yes,0.0147546152893
HER,differ_yes,0.0139100565125
HER,is_clout_no,0.0108504124191
LER,negemo_yes,0.00891834780329
LER,risk_yes,0.00833060889701
HER,feel_yes,0.0078478100977
LER,is_tone_no,0.00669659817565
LER,nonflu_yes,0.00619420031923
HER,assent_yes,0.00564457385696
HER,anger_yes,0.0033214388167
HER,sad_yes,0.00264453435867
LER,swear_yes,0.000294942179593

HER,has_hashtag,0.117108615151
LER,has_photo,0.0604923235047
HER,low_wps,0.0575489161751
LER,is_authentic_no,0.0446091150191
HER,has_animated_gif,0.042961724186
LER,affiliation_yes,0.0348262815934
LER,cause_yes,0.0343248341007
LER,many_sixltr,0.0332898601991
LER,has_qmark,0.0313592608452
LER,high_wps,0.0306783669264
HER,has_video,0.0297289412379
LER,achieve_yes,0.0293710201797
HER,few_sixltr,0.0292508287968
HER,is_authentic_yes,0.0290875396668
HER,is_analytic_yes,0.0289801344487
LER,power_yes,0.0288725507146
HER,has_exclam,0.0281260680394
HER,posemo_yes,0.0279035414417
LER,insight_yes,0.0262519525683
HER,is_clout_yes,0.0253179028442
HER,is_analytic_no,0.0247669518562
HER,see_yes,0.0244386567806
LER,reward_yes,0.0238605390335
HER,certain_yes,0.0221393274626
HER,is_tone_yes,0.0206195908224
LER,hear_yes,0.0169153594776
HER,differ_yes,0.0147030842003
HER,tentat_yes,0.0140252113813
LER,discrep_yes,0.0127788601525
HER,is_clout_no,0.0112636973422
LER,negemo_yes,0.00672253351982
LER,risk_yes,0.00650132274884
HER,feel_yes,0.00641073580184
LER,is_tone_no,0.00612526866449
HER,assent_yes,0.00534784430079
HER,anger_yes,0.00506675941549
LER,nonflu_yes,0.00366006547935
HER,sad_yes,0.00268246781292
LER,swear_yes,0.000198225314976
