(-3.9762191990463149, 'has_photo')
(-3.2838126791250382, 'bc2dc16')
(-3.0653986951332826, 'labour')
(-3.009122090091144, 'carson')
(-2.9027634745324837, 'low_wps has_photo')
(-2.8780198383463502, 'has_photo has_url')
(-2.85991302375926, 'people')
(-2.6504078330948508, 'auspol')
(-2.6313680382322113, 'has_video')
(-2.5915847435955262, 'vote')
(-2.5861000741862226, 'demdebate')
(-2.4866592156370939, 'tasmania')
(-2.3418491751888348, 'congratulations')
(-2.2832114256510327, 'trump')
(-2.1377351795002366, 'has_photo has_hashtag')
(-2.0653484853033994, 'masen')
(-2.0280688559044959, 'announce')
(-1.9830132575681896, 'wall')
(-1.9663166890607264, 'abbott')
(-1.9548417291069313, 'remember')
(-1.9367812207933828, 'wolf')
(-1.9207119138964728, 'has_video has_url')
(-1.9081943076266943, 'cuts')
(-1.8878775848685287, 'healinspirerevive')
(-1.8540544447285185, 'country')
(-1.8428320119538355, 'bernie')
(-1.7957845979603491, 'bankonstudents')
(-1.7875697617823851, 'has_url today')
(-1.7742211497559264, 'tasmanian')
(-1.7676286580625462, 'fullrepeal')
(-1.7427934054139873, 'choosecruz')
(-1.7317494450477877, 'scotland')
(-1.7279827806062409, 'tourism')
(-1.7043007110318942, 'has_animated_gif')
(-1.6966253228958565, 'bencarson')
(-1.6061264582203569, 'has_exclam has_photo')
(-1.6007353108059983, 'has_hashtag congratulations')
(-1.597943348248037, 'bbcqt')
(-1.5952917588516313, 'democracy')
(-1.5891751901192686, 'debt')
(-1.5710109572414623, 'pennsylvania')
(-1.5528719500382004, 'pmqs')
(-1.546866635697703, 'britain')
(-1.5360575478717839, 'trump2016')
(-1.5332545519727383, 'poll')
(-1.5294256246613585, 'corporations')
(-1.5116850544237657, 'sw')
(-1.5037846640896522, 'woman')
(-1.4802762963755689, 'nation')
(-1.469729095167108, 'cut')
(-1.4673843347238857, 'tassie')
(-1.4548038319233556, 'support')
(-1.4512771560770781, 'news')
(-1.4507819183268134, 'ben carson')
(-1.4480164529247921, 'canada')
(-1.4472605791708077, 'act')
(-1.4420724772191742, 'americans')
(-1.4234047627194708, 'low_wps has_hashtag')
(-1.4205040367921704, 'low_wps has_exclam')
(-1.4110838415657472, 'banks')
(-1.398768224308564, 'tonight')
(-1.3984404429544777, 'voting')
(-1.3971489355057678, 'differ_yes')
(-1.3883291804234932, 'australia')
(-1.3778151370566263, 'responsibility')
(-1.3765511699923356, 'glasgow')
(-1.3682841036972671, 'election')
(-1.3573489234922005, 'tas')
(-1.354915331146276, 'cuba')
(-1.3547269516294269, 'companies')
(-1.3545238253747534, 'campaign')
(-1.3496355815895584, 'few_sixltr has_photo')
(-1.344302112360241, 'justice')
(-1.3362970184237319, 'cruz')
(-1.3361619157216851, 'ben')
(-1.3347911968296478, 'leadersdebate')
(-1.3329677873635426, 'is_analytic_no is_tone_no')
(-1.3268491220462622, 'moral')
(-1.322718274967648, 'mn')
(-1.3200069472294891, 'delighted')
(-1.3183732861055277, 'low_wps has_video')
(-1.3105062244814749, 'brown')
(-1.3069832967872113, 'petition')
(-1.2897290382857938, 'student')
(-1.2848784171262184, 'corporate')
(-1.2378377148182576, 'governor wolf')
(-1.2311187072770644, 'asone')
(-1.2271928722120911, 'america')
(-1.2267867784045752, 'ma')
(-1.2257042826493747, 'votesnp')
(-1.2256828844040417, 'tory')
(-1.2228604785153496, 'wall street')
(-1.2190987333801842, 'pa')
(-1.2176246324122153, 'right')
(-1.2157378778696395, 'statement')
(-1.2154262912938005, 'elected')
(-1.2095393831156935, 'paproud')
(-1.207731415757086, 'appalling')
(-1.2075677731554646, 'years')
(-1.2060398358561526, 'labor')
(-1.1991841850252587, 'iacaucus')
(-1.1966830316260868, 'ge15')
(-1.1900992739444012, 'has_url happy')
(-1.1859519589107019, 'snp')
(-1.1829144069920798, 'endorsement')
(-1.1804051953592316, 'france')
(-1.1792163232809734, 'tasmanians')
(-1.1782017789226551, 'record')
(-1.1781177281789137, 'retweet')
(-1.1773253178131802, 'tories')
(-1.1665512773520788, 'proud')
(-1.1636030480147159, 'scotus')
(-1.1577921654222312, 'letter')
(-1.1538709719881981, 'champion')
(-1.1454255833780778, 'has_qmark has_video')
(-1.1446714210062041, 'iowa')
(-1.1418306276970889, 'wimbledon')
(-1.1374250567991702, 'sanders')
(-1.1361860563300006, 'has_video has_hashtag')
(-1.1315555812278342, 'plan')
(-1.1305428331046312, 'aus')
(-1.1260908513129553, 'stopobamasamnesty')
(-1.1197983128404636, 'g20')
(-1.1190186361115468, 'gets')
(-1.1170358311678639, 'planet')
(-1.114412384724587, 'thoughts')
(-1.1115172193147558, 'let')
(-1.1091740653910409, 'role')
(-1.1087790147880991, 'donald')
(-1.1043489669197641, 'israel')
(-1.102602025174553, 'has_animated_gif has_hashtag')
(-1.1015687292910226, 'osborne')
(-1.098022433479112, 'asking')
(-1.0958190200933697, 'constitution')
(-1.0930475781004541, 'demtownhall')
(-1.0929856775534479, 'is_clout_no')
(-1.0873621573689476, 'administration')
(-1.0866000410026635, 'poverty')
(-1.0849915679298394, 'emergency')
(-1.084439295004473, 'incredibly')
(-1.0781284714163406, 'say')
(-1.0775152659155716, 'women')
(-1.068963153316953, 'paris')
(-1.0681102114155487, 'funding')
(-1.0670065298142422, 'financial reform')
(-1.0601487597291885, 'turnbull')
(-1.0596485870594392, 'tw')
(-1.0591936266657291, 'position')
(-1.0569265444510183, 'onevotebook')
(-1.0521030853797395, 'break')
(-1.0440611545669132, 'leave')
(-1.0439475088119632, 'gop')
(-1.0431082228792894, 'powerful')
(-1.0426379707961355, 'equal')
(-1.0424378258706444, 'equality')
(-1.0402256603595217, 'wall st')
(-1.0374753024529022, 'steel')
(-1.0356986493384788, 'australians')
(-1.0342861078257095, 'standwithpp')
(-1.0335259559408458, 'cruzcrew')
(-1.033515134572939, 'society')
(-1.0327398231801843, 'self')
(-1.0315729779740479, 'cameron')
(-1.0296530026519277, 'austerity')
(-1.0206214035688732, 'power_yes few_sixltr')
(-1.0203419947594798, 'thatcher')
(-1.0170606210024824, 'differ_yes affiliation_yes')
(-1.0143223156788046, 'hours')
(-1.0140033576574914, 'nhs')
(-1.0132341305842227, 'fast')
(-1.0114815481768171, 'social security')
(-1.0088037369218619, 'super')
(-1.0084638490056237, 'low_wps has_animated_gif')
(-1.0062497396037811, 'certain_yes')
(-1.0055100420461371, 'stone')
(-1.0051912693942064, 'million')
(-1.0048086644551544, 'luck')
(-1.0029083060937436, 'man')
(-1.0025739282327157, 'racism')
(-1.0003676681014833, 'marriage')
(-0.99975948957887317, 'agree')
(-0.99945786348104748, 'tentat_yes differ_yes')
(-0.99903436117143651, 'liberty')
(-0.99710995290692028, 'world')
(-0.99637176296843377, 'said')
(-0.99629038511734747, 'humbled')
(-0.99610802833190049, 'has_exclam happy')
(-0.99567509810391375, 'stand')
(-0.99366577086765995, 'jeb')
(-0.99136928240663813, 'thank support')
(-0.99093454725910979, 'leadership')
(-0.99044224537247683, 'tpp trade')
(-0.98894073881025202, 'political revolution')
(-0.9864342669207915, 'lifetime')
(-0.98605080710021209, 'person')
(-0.98500375891615255, 'sign petition')
(-0.98443765175886055, 'makeamericagreatagain')
(-0.98372114793344945, 'white house')
(-0.98354346484074251, 'unity')
(-0.98272272691003537, 'hobart')
(-0.98010589102029966, 'moment')
(-0.97807447475512466, 'night')
(-0.97717847964607474, 'healthcare')
(-0.97404238032465185, 'died')
(-0.97390003681302739, 'littlethings')
(-0.97372171114597927, 'bombing')
(-0.97342633939977907, 'mandela')
(-0.97099978057023084, 'has_url night')
(-0.9703231842187775, 'income')
(-0.96998121622017264, 'interests')
(-0.96372341420693985, 'has_hashtag good')
(-0.95976601733872779, 'won')
(-0.95971940374365705, 'senate')
(-0.95744033120969652, 'lobbyists')
(-0.95632377199186969, 'mili')
(-0.95570142289592175, 'birth')
(-0.95497472995800392, 'marriageequality')
(-0.95439343629005435, 'boston')
(-0.95343741076581312, 'democratic')
(-0.95323176968889101, 'saveourhealthcare')
(-0.94825745776200798, 'is_clout_no cause_yes')
(-0.94648713898643588, 'pay')
(-0.94575831095237128, 'forget')
(-0.94572586835921757, 'real')
(-0.94543570804860033, 'death')
(-0.94433200947946527, 'happy')
(-0.94401067455700816, 'wbzdebate')
(-0.94243651998921874, 'legal')
(-0.94174757981051815, 'brussels')
(-0.9405949888820293, 'affiliation_yes few_sixltr')
(-0.93929848943992178, 'gonski')
(-0.93890887003291568, 'tuesday')
(-0.9368718521355377, 'festivus')
(-0.93665230898305485, 'wealth')
(-0.93107038973757505, 'affiliation_yes power_yes')
(-0.92980682290522265, 'isds')
(-0.92867073936525923, 'notice')
(-0.92637891569921837, 'csirocuts')
(-0.92422984322272927, 'copy')
(-0.92322409258699079, 'result')
(-0.92241759510457466, 'heard')
(-0.9215188923738058, 'gopdebate')
(-0.92011437326907664, 'rubio')
(-0.91948634933195028, 'declare')
(-0.91821349571190392, 'minnesota')
(-0.9173387286380057, 'class')
(-0.91716534011923356, 'british')
(-0.91669455977752401, 'plannedparenthood')
(-0.91554190050832229, 'christ')
(-0.91418193234234313, 'gonna')
(-0.91173326584630099, 'federal')
(-0.91044113344894939, 'family')
(-0.90978203547473913, 'sad')
(-0.90628556933674864, 'liberals')
(-0.90547317648567371, 'good morning')
(-0.90319434030467372, 'brighterfuture')
