(-6.8536856223701745, 'has_photo')
(-2.9829189173816681, 'has_animated_gif')
(-2.5664393783485879, 'has_video')
(-1.9562664019975573, 'low_wps')
(-1.3158900293326308, 'assent_yes')
(-0.65160496907452226, 'is_tone_yes')
(-0.59127122921344821, 'anx_yes')
(-0.47805843628839151, 'anger_yes')
(-0.44956766747261895, 'is_analytic_no')
(-0.44607704464446879, 'few_sixltr')
(-0.43741951815980251, 'is_clout_no')
(-0.43091312823574929, 'certain_yes')
(-0.40659323065808889, 'achieve_yes')
(-0.34580846601279458, 'differ_yes')
(-0.32273918818493563, 'power_yes')
(-0.29554831037867368, 'has_hashtag')
(-0.16057477277985782, 'discrep_yes')
(-0.15890703983516766, 'filler_yes')
(-0.1381800711855361, 'cause_yes')
(-0.091351249464956985, 'is_authentic_yes')
(-0.078841313679849714, 'is_clout_yes')
(0.0, 'feel_yes')
(0.0, 'negemo_yes')
(0.0, 'risk_yes')
(0.0, 'swear_yes')
(0.0, 'tentat_yes')
(0.1484089018089508, 'is_authentic_no')
(0.21486951025355991, 'insight_yes')
(0.3035985798039233, 'many_sixltr')
(0.34744915261655107, 'see_yes')
(0.35539612178104785, 'is_tone_no')
(0.35937238683292755, 'is_analytic_yes')
(0.3600286086544397, 'posemo_yes')
(0.43417661422423059, 'sad_yes')
(0.49565095398313558, 'hear_yes')
(0.53307280486111475, 'affiliation_yes')
(0.64032613594622834, 'high_wps')
(0.94718532797918109, 'reward_yes')
(1.088924602854233, 'nonflu_yes')
(1.3019949322559605, 'has_exclam')
(1.5945749186632556, 'has_qmark')
(3.8995526054307206, 'has_url')
