9.99637350572e-05	starvation
9.99604822489e-06	survivor
9.99438524392e-05	generous
9.98692797872e-06	jay
9.98567758662e-05	saveoursteel
9.97679862529e-07	uniform
9.96761715257e-05	serving
9.96179874012e-07	carly
9.96159829257e-05	cast
9.96031698627e-05	lincoln
9.95977151205e-06	engagement
9.95351065047e-05	shot
9.94741568028e-06	improved
9.94704243422e-05	ron
9.94462823775e-05	bringing
9.93330693347e-05	sick
9.93324901699e-05	update
9.92530863484e-06	tries
9.92530863484e-06	pinnacle
9.91348268514e-05	failure
9.91119013038e-06	excuses
9.90906978112e-05	surrender
9.90801405336e-05	tcot
9.90696356776e-05	signatures
9.90609021256e-05	florida
9.90294589568e-05	risen
9.90242826686e-05	alternative
9.89607795944e-06	smallbizsatuk
9.88026554124e-05	democrat
9.87650624343e-05	bike
9.87079018186e-05	brought
9.86514793133e-05	replacement
9.86455204108e-05	marref
9.86292284043e-05	information
9.85882694386e-05	sabha
9.85873004205e-05	solar
9.85849399295e-05	path
9.8572843239e-06	shawl
9.84970915519e-05	merry
9.84295477551e-05	available
9.84132736503e-05	michigan
9.83482312797e-05	imwithkim
9.81742484533e-07	quarter
9.81075947945e-05	protection
9.81005794352e-05	thursday
9.80491260611e-05	phone
9.79823630386e-06	updated
9.79474219447e-06	worship
9.79293329814e-05	attention
9.79259752733e-05	pakistan
9.78912266096e-07	noon
9.77902581475e-05	secret
9.77494729442e-05	ceremony
9.76558865577e-06	90
9.76317982833e-05	malcolm
9.76206731573e-05	wh
9.7605744486e-05	growing
9.76013912349e-05	weapons
9.7588220935e-05	sensible
9.74228130176e-05	condolence
9.73801936178e-05	smith
9.73796092538e-05	novel
9.73527741758e-06	tout
9.73083954205e-07	fleeing
9.71816505163e-05	kingborough
9.70741252043e-05	trick
9.70495171523e-05	deserved
9.70168567687e-05	later
9.67553867269e-05	mins
9.67418934033e-05	syrian
9.66759268099e-05	relief
9.66312493373e-05	legacy
9.66126047866e-05	limit
9.66073867821e-05	presenting
9.6575401338e-05	effort
9.64504295293e-05	central
9.62551057974e-05	300
9.62264533154e-05	macquarie
9.61595947699e-05	youth
9.61014711408e-05	books
9.60274401435e-05	muslims
9.59919135113e-06	animal
9.59682543189e-05	pro
9.59527435889e-05	entered
9.58960546585e-06	bloated
9.58921554502e-05	played
9.58901212355e-05	crucial
9.58466807968e-05	delivering
9.58335101001e-05	ministers2015
9.58279164699e-05	require
9.58264305535e-05	deals
9.57689768338e-05	tells
9.57570423285e-05	miliband
9.57509531442e-05	return
9.57484604899e-05	choose
9.5736677597e-05	2013
9.57317911894e-06	filming
9.56948477909e-06	owe
9.56668741641e-08	faced
9.56392308622e-05	cheering
