(-2.1864858949987527, 'netspeak_yes')
(-2.2172292330187924, 'has_url')
(-2.743444837504728, 'has_hashtag')
(-3.0410110150652008, 'posemo_yes')
(-3.0704770332087632, 'affiliation_yes')
(-3.1713749723431848, 'is_authentic_no')
(-3.2041879190597911, 'many_sixltr')
(-3.2553807875638032, 'is_analytic_yes')
(-3.2806929063202723, 'power_yes')
(-3.4043312898729852, 'high_wps')
(-3.4147550864180261, 'is_tone_yes')
(-3.4206200414369476, 'is_authentic_yes')
(-3.6267512238638462, 'achieve_yes')
(-3.663429415598987, 'is_clout_yes')
(-3.7366517099001655, 'see_yes')
(-3.7442655734073886, 'has_exclam')
(-3.7442787259316237, 'insight_yes')
(-3.7478811240486403, 'is_analytic_no')
(-3.7964218212992797, 'low_wps')
(-3.8312822010444441, 'cause_yes')
(-3.8619750104099859, 'few_sixltr')
(-3.8826293469430295, 'reward_yes')
(-4.1239279615896889, 'has_photo')
(-4.3420126007895172, 'has_qmark')
(-4.3939996175868981, 'tentat_yes')
(-4.5521320635386084, 'negemo_yes')
(-4.6136604220856148, 'differ_yes')
(-4.7531731270023014, 'discrep_yes')
(-4.8234508658508206, 'certain_yes')
(-4.8337520623236285, 'hear_yes')
(-4.8909475350189675, 'assent_yes')
(-4.9217542598821371, 'is_tone_no')
(-5.0659244561860781, 'is_clout_no')
(-5.2700059958917, 'risk_yes')
(-5.2935313930812793, 'has_video')
(-5.6327801698906708, 'anger_yes')
(-5.8260100408315392, 'sad_yes')
(-5.9963949063625277, 'feel_yes')
(-6.3729514002252223, 'anx_yes')
(-7.175349787541081, 'nonflu_yes')
(-8.2444653532440384, 'has_animated_gif')
(-8.4370530035995426, 'swear_yes')
(-8.7598426677084476, 'filler_yes')
