LER,netspeak_yes has_url nasa,4.12352672331
LER,chabot,4.0648238774
LER,has_qmark has_url going,3.90996175894
LER,calendar space,3.89977219766
LER,calendar space adventure,3.89977219766
LER,chabot check,3.89977219766
LER,chabot check calendar,3.89977219766
LER,check calendar,3.89977219766
LER,check calendar space,3.89977219766
LER,going chabot,3.89977219766
LER,going chabot check,3.89977219766
LER,has_url going chabot,3.89977219766
LER,space adventure,3.89977219766
LER,high_wps has_url nasa,3.89898253111
LER,many_sixltr has_url nasa,3.88834496911
HER,nasa app,3.88681543038
LER,has_url check nasa,3.76834110512
HER,image nasa,3.67583737959
LER,netspeak_yes has_qmark has_url,3.63852931334
HER,image nasa app,3.63554480823
LER,has_qmark has_url,3.6269876105
LER,high_wps has_url check,3.58649651525
HER,app,3.52680864881
LER,has_url nasa,3.44676269131
LER,netspeak_yes high_wps has_url,3.30434709994
LER,check nasa,3.2918359927
LER,high_wps has_url,3.24495120366
LER,adventure,3.23930292335
LER,ksc,3.04581853726
LER,many_sixltr has_url,3.03704232108
LER,has_url going,3.02387114843
LER,netspeak_yes many_sixltr has_url,3.02059065943
LER,achieve_yes netspeak_yes has_url,2.99434237791
LER,power_yes netspeak_yes has_url,2.97750763702
LER,reward_yes netspeak_yes has_qmark,2.96299277128
LER,magazine,2.96013420611
LER,spon,2.94724326231
HER,nebula,2.92860029979
LER,netspeak_yes has_url check,2.92616523449
HER,few_sixltr low_wps has_photo,2.90581395882
LER,calendar,2.89933634079
LER,netspeak_yes has_url,2.88595633654
HER,app space,2.86805215608
HER,nasa app space,2.86805215608
LER,low_wps has_qmark has_url,2.86634255352
LER,many_sixltr high_wps has_url,2.85905164007
HER,low_wps has_photo has_hashtag,2.8471171376
LER,few_sixltr has_url nasa,2.83767395077
HER,achieve_yes netspeak_yes has_photo,2.7750951707
LER,contract,2.75536719184
LER,awards,2.74360902009
LER,astronomer,2.73611747854
HER,see_yes netspeak_yes has_photo,2.71191656672
LER,nasa awards,2.68220458924
HER,people,2.64231273929
LER,check nasa awards,2.6109475469
LER,tropical,2.60661826339
LER,many_sixltr has_url check,2.58926180446
LER,spacenews,2.58356098083
HER,gravitationalwaves,2.57746543254
LER,posemo_yes reward_yes netspeak_yes,2.5753323036
HER,has_animated_gif,2.55713587227
HER,space universe,2.53579777507
HER,low_wps has_exclam has_photo,2.53409750599
LER,has_url check,2.517188997
HER,67p,2.51653735897
HER,has_animated_gif has_hashtag,2.50603927098
HER,has_animated_gif has_hashtag has_url,2.50603927098
LER,is_tone_yes posemo_yes reward_yes,2.4984071438
LER,posemo_yes reward_yes,2.4984071438
LER,nasa new,2.49508144003
HER,yearinspace,2.49183298741
HER,has_hashtag has_url soyuz,2.46890817357
HER,plutoflyby,2.4578516258
LER,program,2.45479960561
HER,perihelion2015,2.44291785008
LER,cyclone,2.44150792311
LER,few_sixltr high_wps has_url,2.43418386781
LER,feel_yes netspeak_yes has_url,2.4304522593
LER,astronomy,2.42855264266
LER,has_url asteroid,2.4271187768
HER,livingwithacomet,2.42477819376
HER,15yearsonstation,2.41879068362
LER,astronomy magazine,2.41455910196
LER,astronomy online,2.40330541409
LER,tropical cyclone,2.39524309699
LER,insight_yes netspeak_yes has_url,2.39125136128
LER,gizmodo,2.38675742082
LER,forbes,2.38082504132
LER,reward_yes netspeak_yes has_url,2.37903059003
HER,aurora,2.37735045344
HER,isscrew,2.37238663282
LER,see_yes netspeak_yes has_url,2.36944308501
HER,low_wps has_video has_hashtag,2.36301894686
LER,asteroid,2.36086267415
HER,cometwatch,2.3555268394
HER,few_sixltr high_wps has_photo,2.34907777159
LER,paid,2.32832561273
HER,many_sixltr low_wps has_photo,2.32029960247
LER,inside ksc,2.31814350924
HER,has_hashtag has_url hubble,2.31001032442
HER,low_wps has_photo,2.30940278662
HER,few_sixltr has_photo has_hashtag,2.29323440644
LER,netspeak_yes few_sixltr has_url,2.2930324263
LER,administrator,2.28872065749
HER,few_sixltr has_photo,2.28230832771
HER,netspeak_yes few_sixltr has_photo,2.27391604322
LER,netspeak_yes low_wps has_hashtag,2.27319737299
HER,netspeak_yes has_photo has_hashtag,2.26603256057
LER,ars,2.26371975919
LER,technology,2.25874378543
HER,has_exclam has_animated_gif,2.25515306232
HER,has_exclam has_photo has_hashtag,2.25328131808
LER,chabot space,2.23583773695
LER,chabot space science,2.23583773695
LER,science center,2.23583773695
LER,space science center,2.23583773695
HER,flashback,2.22827614595
LER,kennedy,2.22195605644
HER,has_hashtag has_url ngc,2.22191560436
HER,einstein,2.21677667985
HER,has_photo has_hashtag,2.20936389285
HER,has_photo has_hashtag has_url,2.20936389285
LER,journal,2.20406771
LER,ars technica,2.20406407222
LER,technica,2.20406407222
LER,few_sixltr has_url,2.20306338106
LER,agency,2.19758048147
LER,has_exclam has_qmark has_url,2.19483706367
HER,landed,2.18572492456
