(-2.323227985441557, 'netspeak_yes')
(-2.3603797213691857, 'has_url')
(-2.8431429826160581, 'posemo_yes')
(-2.9518510218827032, 'power_yes')
(-3.0552350303549511, 'has_hashtag')
(-3.0668820015969942, 'is_analytic_yes')
(-3.1850330352516067, 'affiliation_yes')
(-3.3215916994278674, 'many_sixltr')
(-3.4183347698760986, 'achieve_yes')
(-3.421572795713721, 'is_tone_yes')
(-3.432300871557314, 'is_authentic_yes')
(-3.4734320567755725, 'is_authentic_no')
(-3.5047348024956051, 'high_wps')
(-3.615196193729779, 'reward_yes')
(-3.6656880688023676, 'is_clout_yes')
(-3.6824228092276261, 'few_sixltr')
(-3.7333692876069318, 'low_wps')
(-3.8785086814729981, 'insight_yes')
(-3.900547721750713, 'see_yes')
(-3.9022495938470465, 'is_analytic_no')
(-3.9977928510768832, 'cause_yes')
(-4.0977307579161151, 'negemo_yes')
(-4.1050594109822303, 'hear_yes')
(-4.1279495172443754, 'tentat_yes')
(-4.1496461002271463, 'has_photo')
(-4.1906366187554207, 'has_exclam')
(-4.2956795737867637, 'differ_yes')
(-4.3122401487090363, 'discrep_yes')
(-4.3457944243392514, 'is_clout_no')
(-4.3555785368821285, 'certain_yes')
(-4.6075987977248465, 'is_tone_no')
(-4.6854999358491147, 'risk_yes')
(-5.1412253035246493, 'has_qmark')
(-5.159323595998436, 'assent_yes')
(-5.2263213977467249, 'anger_yes')
(-5.4322455211567151, 'sad_yes')
(-5.4730987007415841, 'feel_yes')
(-5.7746887240978122, 'has_video')
(-5.9034233298027248, 'anx_yes')
(-6.166942430222166, 'nonflu_yes')
(-8.4475458825570175, 'has_animated_gif')
(-8.5304329834338137, 'swear_yes')
(-8.8574497164372268, 'filler_yes')
