HER,judy,4
HER,knight,5
LER,alexanderwangxhm,2
LER,rolls,14
LER,says,18
LER,band,15
LER,missing,24
LER,beyonce,2
HER,drawers,4
HER,ghesqui,3
HER,powerful,16
LER,table,11
LER,brief,3
HER,cherry,12
HER,mbsocialcar,12
LER,authenticity,3
LER,meerkat,5
LER,nestl,18
HER,dead,3
BOTH,lo,12,12
LER,visited,5
HER,walmart,5
LER,terms,8
HER,challenges,8
HER,thankyounurses,3
HER,p4sc,4
LER,galaxykzoom,6
LER,involved,3
LER,tweed,8
LER,lets,11
HER,mulan,6
LER,performing,8
HER,partner,12
HER,safra,7
HER,born,7
LER,surface,4
HER,8l,6
HER,skip,7
LER,missed,12
LER,paid,3
LER,info,23
LER,whip,3
LER,mistakes,4
BOTH,mr,2,2
HER,stands,6
LER,product,13
HER,dinosaurs,3
HER,babylove,4
HER,luxurious,4
HER,benz,13
HER,brussels,3
LER,fave,8
LER,startyourownstory,4
LER,prove,7
LER,allure,11
LER,excitement,5
LER,lists,11
LER,stuff,8
HER,present,8
LER,workshop,3
HER,curie,4
LER,john,19
LER,62,5
LER,frida,8
HER,language,9
HER,april,18
BOTH,caught,4,4
LER,closes,2
HER,hearts,3
HER,disneyland60,7
HER,70,14
HER,developed,11
LER,purchase,7
LER,documentary,4
LER,affecting,4
HER,joe,9
HER,hercules,6
LER,presence,3
HER,focused,3
HER,turbines,10
HER,sit,9
BOTH,doctor,2,2
LER,discounts,5
HER,processes,5
LER,planned,7
LER,oraclefinance,13
HER,bestwithinyourgrasp,13
HER,masterpiece,5
HER,wow,10
LER,enjoyed,7
HER,chef,8
HER,california,9
HER,combine,4
HER,achieved,3
BOTH,sequin,2,2
LER,delayed,5
LER,itscontest,12
HER,personality,10
HER,understand,6
HER,darkest,2
