HER,has_photo,5048
HER,has_video,739
HER,has_hashtag,4280
HER,has_url,6351
HER,low_wps,2008
LER,affiliation_yes,2792
HER,is_authentic_no,2462
LER,is_analytic_yes,2590
HER,power_yes,1770
LER,posemo_yes,2839
LER,high_wps,1929
LER,many_sixltr,1993
LER,cause_yes,1307
HER,is_analytic_no,2039
LER,has_exclam,1531
LER,is_authentic_yes,2006
LER,insight_yes,1369
HER,few_sixltr,1845
LER,see_yes,1843
LER,reward_yes,1522
LER,achieve_yes,1497
HER,has_animated_gif,306
LER,is_clout_yes,1975
HER,is_tone_yes,1778
LER,has_qmark,1082
HER,certain_yes,1042
HER,tentat_yes,1023
HER,discrep_yes,677
HER,differ_yes,889
HER,feel_yes,332
LER,hear_yes,488
HER,is_clout_no,626
LER,nonflu_yes,304
HER,assent_yes,305
LER,negemo_yes,521
LER,risk_yes,251
LER,is_tone_no,349
HER,anger_yes,148
LER,sad_yes,157
HER,anx_yes,108
LER,filler_yes,21
HER,swear_yes,20
