HER,has_photo,4346
HER,has_url,5501
HER,has_hashtag,3680
HER,low_wps,1809
HER,has_video,672
LER,affiliation_yes,2443
LER,is_analytic_yes,2261
HER,is_authentic_no,2145
LER,posemo_yes,2461
LER,high_wps,1675
LER,many_sixltr,1741
LER,reward_yes,1339
HER,is_analytic_no,1682
LER,see_yes,1613
LER,is_authentic_yes,1761
LER,has_exclam,1314
HER,few_sixltr,1605
HER,power_yes,1517
LER,achieve_yes,1303
LER,cause_yes,1116
LER,is_clout_yes,1732
LER,insight_yes,1193
LER,has_qmark,948
LER,is_tone_yes,1550
HER,has_animated_gif,269
HER,certain_yes,898
HER,tentat_yes,894
HER,discrep_yes,587
HER,differ_yes,768
LER,hear_yes,419
HER,is_clout_no,536
LER,nonflu_yes,247
HER,assent_yes,263
LER,negemo_yes,467
LER,risk_yes,216
LER,is_tone_no,310
LER,sad_yes,144
HER,anx_yes,95
HER,anger_yes,123
LER,swear_yes,18
