0.197182121417	has_photo
0.0462933970585	has_video
0.0413368519443	low_wps
0.0406859784784	has_hashtag
0.035780750942	has_url
0.0314868927621	affiliation_yes
0.0293541326054	is_authentic_no
0.0263897166355	posemo_yes
0.0260233482948	has_exclam
0.0257826258688	has_animated_gif
0.0255228716648	power_yes
0.0252587694735	few_sixltr
0.0251412319974	is_authentic_yes
0.0247935927163	is_analytic_yes
0.0247081112226	many_sixltr
0.0243151058217	high_wps
0.0235737146622	achieve_yes
0.0233634537187	cause_yes
0.023203906283	is_clout_yes
0.0231923816757	see_yes
0.0229630087283	reward_yes
0.0227864421875	insight_yes
0.0220833309345	has_qmark
0.0208117326836	is_analytic_no
0.0207292019017	certain_yes
0.0198460157593	is_tone_yes
0.0194235156104	tentat_yes
0.0146250669983	differ_yes
0.0143456139335	discrep_yes
0.0124892391681	hear_yes
0.0111273478448	is_clout_no
0.00966590913528	feel_yes
0.00909642845624	nonflu_yes
0.00755849325916	assent_yes
0.00682057762443	negemo_yes
0.00667293761932	risk_yes
0.00427695729286	is_tone_no
0.0036168914623	sad_yes
0.00311009500228	anger_yes
0.00253258925445	anx_yes
0.0010462654452	swear_yes
0.000983384456674	filler_yes
