LER,netspeak_yes,8907
HER,posemo_yes,4758
HER,power_yes,4414
HER,affiliation_yes,4538
BOTH,is_authentic_no,3547,3547
LER,achieve_yes,2408
HER,is_analytic_no,2936
HER,insight_yes,2265
HER,cause_yes,2261
HER,is_clout_yes,2672
LER,is_analytic_yes,3174
LER,see_yes,1952
LER,is_authentic_yes,2726
HER,negemo_yes,2408
HER,certain_yes,1682
LER,is_tone_yes,3026
HER,discrep_yes,1666
HER,risk_yes,1334
LER,reward_yes,1852
HER,tentat_yes,1515
HER,differ_yes,1855
LER,assent_yes,748
HER,anger_yes,1110
LER,hear_yes,681
HER,is_tone_no,1605
HER,is_clout_no,724
HER,feel_yes,386
HER,sad_yes,522
HER,anx_yes,372
HER,nonflu_yes,81
LER,swear_yes,18
LER,filler_yes,12
