9.99712486445e-05	solution
9.99283582086e-07	cleared
9.98766178684e-05	happen
9.98763237215e-05	fundraiser
9.98589939378e-05	false
9.98172262309e-05	dentist
9.98049242426e-05	driving
9.97748584264e-08	ashley
9.9774319206e-05	pleasure
9.97323946378e-05	destroyed
9.97103177277e-05	systems
9.96984169153e-05	baby
9.96824997062e-05	partnerships
9.96261685152e-05	40
9.95619922764e-05	socialimpact
9.95553192553e-06	critics
9.94227118673e-06	towns
9.94227118673e-06	symbolic
9.93735429808e-05	jail
9.92812066193e-05	kittens
9.92770040836e-05	unique
9.92585409772e-06	greatness
9.92491428335e-05	faster
9.91957050155e-05	highest
9.91944004401e-05	labor
9.91893188831e-05	website
9.90573678883e-06	straight
9.89963836101e-05	oklahoma
9.89628567348e-06	brazilian
9.88286299509e-06	waves
9.86010365628e-09	foods
9.8593268188e-05	orphans
9.85004736007e-05	gentle
9.84878698786e-06	stoptorture
9.84817312091e-05	panels
9.83124885573e-05	keeps
9.83043326799e-05	polluters
9.82670642969e-06	tests
9.82074669483e-05	donors
9.81512190346e-06	sets
9.81211565566e-05	bulenga
9.797459129e-06	cow
9.79735595805e-05	views
9.79581585172e-05	started
9.78468418736e-05	26
9.78465885289e-05	providers
9.77274771214e-07	esg
9.76813367316e-05	services
9.75669755182e-05	prepared
9.7525388891e-06	deadlyforce
9.75080718328e-05	volunteered
9.74151339511e-05	jesus
9.7390530181e-05	susan
9.73721908589e-05	op
9.73612975228e-05	earlier
9.72575766326e-05	safekids
9.71898589451e-05	youtube
9.71717608837e-05	pennsylvania
9.71318788774e-06	tnc
9.71195964255e-05	qotd
9.71054556672e-05	counts
9.70982958143e-05	prizes
9.70259538029e-05	matching
9.69811623905e-06	boundaries
9.69669141928e-05	corruption
9.69482704845e-05	nation
9.69403521411e-05	habitatcwp
9.69224103511e-05	yesterday
9.68845271303e-05	cut
9.67788938337e-05	struck
9.67744015707e-05	shout
9.67310931914e-05	cruise
9.67302294402e-05	placesofinvention
9.67048627825e-07	pancsm
9.67048627825e-06	glory
9.66782259839e-05	drawing
9.66302871651e-05	civilians
9.64934988281e-05	selfies
9.64914833129e-05	identities
9.64261524547e-06	opp
9.6392526074e-05	fully
9.63817488877e-05	judge
9.63708228083e-05	greatest
9.63315909409e-05	generations
9.63014876e-05	dead
9.62490493682e-06	1950s
9.62478933026e-05	environment
9.62114706255e-08	colorful
9.6135884816e-05	ukraine
9.60630165665e-05	blocking
9.60192772778e-05	began
9.59686930176e-05	economy
9.59444033969e-05	nonprofits
9.5886282665e-05	celebrates
9.58694817115e-05	activities
9.58174045329e-05	rebuilding
9.58106721899e-05	drinkred
9.57838640894e-07	sick
9.57838640894e-07	cohort
9.57654169272e-07	till
