(-14.918551587465544, 'has_photo')
(-9.3435777542698233, 'has_animated_gif')
(-3.5484688857256175, 'has_video')
(-3.0350467008895579, 'has_hashtag')
(-1.2814715066411648, 'certain_yes')
(-0.98291571784546083, 'negemo_yes')
(-0.91021652657148078, 'see_yes')
(-0.89158809558623098, 'anger_yes')
(-0.84303316189574229, 'swear_yes')
(-0.82242643004909166, 'differ_yes')
(-0.77865359035786719, 'is_analytic_no')
(-0.76627022948152812, 'posemo_yes')
(-0.75392702407296308, 'low_wps')
(-0.69787167036884812, 'discrep_yes')
(-0.5827680089305326, 'filler_yes')
(-0.55038031617442718, 'insight_yes')
(-0.53582004507932712, 'is_authentic_yes')
(-0.52535545309485387, 'feel_yes')
(-0.448153493078779, 'few_sixltr')
(-0.44073304608962272, 'is_clout_no')
(-0.24922764496580532, 'affiliation_yes')
(-0.19873892542796712, 'hear_yes')
(-0.14807667540374281, 'tentat_yes')
(0.0, 'achieve_yes')
(0.0, 'anx_yes')
(0.0, 'cause_yes')
(0.0, 'has_exclam')
(0.0, 'high_wps')
(0.0, 'is_analytic_yes')
(0.0, 'is_authentic_no')
(0.0, 'nonflu_yes')
(0.0, 'power_yes')
(0.0, 'reward_yes')
(0.0, 'risk_yes')
(0.0, 'sad_yes')
(0.052273551846084967, 'is_tone_yes')
(0.24662899695079177, 'is_tone_no')
(0.47920880889556916, 'has_qmark')
(0.57196011896067189, 'is_clout_yes')
(0.61395668591095609, 'assent_yes')
(0.6943380459498395, 'many_sixltr')
(3.9293248645612686, 'netspeak_yes')
(4.1500526600395968, 'has_url')
