tentat_yes,space,0.0076
tentat_yes,space,0.0076
tentat_yes,space,0.0076
tentat_yes,space,0.0018
tentat_yes,space,0
tentat_yes,space,0
tentat_yes,space,0.0563
tentat_yes,space,0.0558
tentat_yes,space,0.051
tentat_yes,politics,0.0583
tentat_yes,politics,0.0583
tentat_yes,politics,0.0583
tentat_yes,politics,0
tentat_yes,politics,0
tentat_yes,politics,0
tentat_yes,politics,0.0729
tentat_yes,politics,0.0706
tentat_yes,politics,0.065
tentat_yes,business,0
tentat_yes,business,0
tentat_yes,business,0
tentat_yes,business,0
tentat_yes,business,0
tentat_yes,business,0
tentat_yes,business,0
tentat_yes,business,0
tentat_yes,business,0
tentat_yes,nonprofit,0.022
tentat_yes,nonprofit,0.022
tentat_yes,nonprofit,0.022
tentat_yes,nonprofit,0
tentat_yes,nonprofit,0
tentat_yes,nonprofit,0
tentat_yes,nonprofit,0.0654
tentat_yes,nonprofit,0.0653
tentat_yes,nonprofit,0.0636
