anx_yes,space,0.0335
anx_yes,space,0.0334
anx_yes,space,0.0333
anx_yes,space,0.0116
anx_yes,space,0
anx_yes,space,0
anx_yes,space,0.0062
anx_yes,space,0.006
anx_yes,space,0.005
anx_yes,politics,0.1379
anx_yes,politics,0.1377
anx_yes,politics,0.1376
anx_yes,politics,0
anx_yes,politics,0
anx_yes,politics,0
anx_yes,politics,0.015
anx_yes,politics,0.0148
anx_yes,politics,0.0139
anx_yes,business,0.074
anx_yes,business,0.0736
anx_yes,business,0.0731
anx_yes,business,0.0601
anx_yes,business,0.0568
anx_yes,business,0
anx_yes,business,0.0075
anx_yes,business,0.0073
anx_yes,business,0.0071
anx_yes,nonprofit,0.1835
anx_yes,nonprofit,0.1832
anx_yes,nonprofit,0.1828
anx_yes,nonprofit,0.0183
anx_yes,nonprofit,0.0145
anx_yes,nonprofit,0
anx_yes,nonprofit,0.0131
anx_yes,nonprofit,0.0118
anx_yes,nonprofit,0.011
