Newly discovered Kepler 452b is first near Earth size planet in habitable zone around sun like star,HRT
Kepler 452b Earth bigger older cousin in habitable zone around sun like star,HRT
Today newly discovered planet is the most similar yet to our Earth sun system NASABeyond,HRT
Earth bigger older cousin discovers new distant planet that near Earth size,HRT
Zoom into Pluto amp discover mountains seen during yesterday PlutoFlyby,HRT
You ain seen nothing yet Tomorrow PlutoFlyby images will have even greater detail Stay tuned,HRT
We ve come long way since Pluto discovery in 1930 thanks to PlutoFlyby,HRT
TodaysKidsWillNeverKnow world where humans have not explored Pluto was there today,HRT
Our billion mile journey to Pluto reaches historic PlutoFly Details amp the high res image,HRT
Pluto sent love note back to Earth via This is the last image taken before today PlutoFlyby,HRT
YES After over years amp billion miles PlutoFlyby was at 49am ET,HRT
RIP Leonard Nimoy So many of us at NASA were inspired by Star Trek Boldly go,HRT
won Oscars2015 for visual effects Here visual of Earth No effects,HRT
Today NASARemembers those who gave their lives to push the boundaries of human achievement,HRT
Odd Those who feel superior are often compelled to tell others presumably because it not otherwise obvious to anyone,HRT
After Koalas Australian animals seem to come in only three varieties those who want to eat you inject venom in you or hop,HRT
Maybe just have an active imagination but still bit spooked by the wall outlets in Australia,HRT
Okay with female deers amp drops of golden sun But always felt that La deserved better identity than note to follow So,HRT
Full Moon Friday The second in July For bad historical reasons we call it Blue Moon It not Blue It not even rare,HRT
Ancient Geek Proverb To be genius is to be misunderstood But to be misunderstood is not to be genius,HRT
And yes over the years my relationship with Pluto has been strictly Plutonic,HRT
Good writing evokes sensation not the fact it is raining but the feeling of being rained upon RIP ELDoctorow 1931 2015,HRT
The next time anybody asks me about my religion think ll reply Geek Orthodox,HRT
Dear Pluto Lookin good But you re still Dwarf Planet get over it Love Neil deGrasse Tyson,HRT
Were it not for amp kindred programs of discovery wonder what hope would remain for our species to rise above itself,HRT
PlutoFacts Pluto would fit comfortably between New York amp Dallas Between Rome amp Moscow Between Perth amp Melbourne,HRT
PlutoFacts Ever since Pluto was discovered in 1930 it has completed barely of its own 248 year orbit around the Sun,HRT
PlutoFacts Earth Moon is five times more massive than Pluto Get over it,HRT
Evidence for global warming comes in many forms,HRT
once showed Pluto to Pluto He looked delighted Or maybe that his reaction to everything,HRT
Just an FYI Pluto and buried the hatchet long time ago And we ve been pals ever since,HRT
Enjoying colorful fireworks tonight Thank Aluminum Barium Calcium Chlorine Copper Iron Nitrogen Oxygen Sodium amp Strontium,HRT
The study of the universe is the oldest science but likely only the second oldest profession,HRT
Look up this eve or the next Venus sparkles in the west Gracing twilight glow find Jupiter nearby seeminglhy in tow,HRT
Contrary to Pink Floyd 1973 album cover proclamation there is no Dark Side of the Moon day there simply lasts month,HRT
Yes it possible to be supreme holy figure yet still know what you are talking about regarding the Climate,HRT
As get older ve become more and more intolerant of intolerance,HRT
As always celebrate my leap seconds with very tiny bottles of champagne,HRT
The Moon continually tugs on Earth rotation slowing us down bit by bit To compensate Tuesday June 30 gets leap second,HRT
Name calling is what happens when you desperately want to argue but you are in fact inarticulate,HRT
The day with most sunlight Happy Summer Solstice to Earth residents north of the equator Now thru Dec 21 days get shorter,HRT
If you re good at BS ing others then all it means is that you rarely hang around people who are smarter than you,HRT
My favorite line in The Martian trailer uttered by Matt Damon is going to have to science the shit out of this,HRT
In billion yrs the Sun will expand amp engulf our orbit as the charred ember that was once Earth vaporizes Have nice day,HRT
Just an FYI Stepping on an Ant is equivalent to creature 10 000 times more massive than Blue Whale stepping on you,HRT
From what have seen of society the number of people who will tell you what you cannot accomplish in life is limitless,HRT
Still distracted by the fact that The Los Angeles baseball team literally translates to The The Angels Angels,HRT
Cool Fact Helium was discovered on the Sun before it was discovered on Earth Was thus named for Helios the Greek Sun god,HRT
Given how chubby cherubs are it clear their itty bitty wings are aerodynamically useless to them,HRT
Curious fact that those who never fail are also those who never truly succeed,HRT
For Algebra Geeks If the thickness of pizza is and its radius is and pi is just PI then its volume is PIZZA,HRT
If the cheese on 14 inch pizza falls just inch shy of the crust the pie is missing 30 of the cheese that could be there,HRT
14 inch pizza is 154 square inches of food Nearly twice as large as the 78 square inches of 10 inch pie,HRT
Odd that pizza is sold by the inch but consumed by the square inch This fact confuses assessment of pricing and toppings,HRT
Last one The Latinized name for Earth is Terra If you are human of the Earth you are Terrable Just kidding Earthlings,HRT
Ceres is the Roman goddess of agriculture and grain crops which indeed gives us our breakfast word Cereal of Ceres,HRT
From Venus Then you re Venusian But the proper term is Venereal Unfortunately Doctors nabbed it before Astrophysicists did,HRT
And it seems to me that any life forms we discover within Jupiter icy moon Europa would rightly be called Europeans,HRT
Seems to me if we discover any life forms from the Vega star system constellation Lyrae they rightly be called Vegans,HRT
At The Who concert listening to 71yr old Daltrey amp 70 yr old Townsend sing their lyric hope die before get old,HRT
Thinking the World today is particularly violent During World War II an average of 000 people were killed per hour,HRT
wonder who was the first person to see bird soaring high above amp think it good idea to capture it and lock it in cage,HRT
Curious fact that any time we lose person who sings the Blues as we just did in BBKing the World becomes sadder place,HRT
Just an FYI Well funded Political Action Committees are not buying your vote they re buying media influence over your vote,HRT
When flight attendants say Cabin is pressurized for your comfort they mean so you don suffocate from oxygen deprivation,HRT
Okay to encourage others to pull themselves up by their bootstraps But if you do just remember some people have no boots,HRT
If you removed all the arteries veins amp capillaries from person body and tied them end to end the person will die,HRT
Our Common Sense is not derived from what is true in Nature but from the limits on how our senses interact with Nature,HRT
Try as might cannot resist this geek laden lisp inducing annual utterance May the fourth be with you,HRT
The less evidence we have for what we believe is certain the more violently we defend beliefs against those who don agree,HRT
The total number What are the odds moments that can happen is so large we should instead think of rare events as common,HRT
Seems to me every day should be Earth Day,HRT
Okay to not know But when you don know yet think you know and wield power in that ignorance it recipe for disaster,HRT
If there is cat Heaven and if cat Heaven has mice for cats to chase seems to me that cat Heaven must then be mice Hell,HRT
will neither confirm nor deny that you heard my voice in the trailer,HRT
Meteors meet fiery deaths as they plunge through Earth atmosphere So the term Meteoric Rise makes no sense whatsoever,HRT
If you re curious First mammals to orbit Earth in order Dog Guinea Pig Mouse Russian Human Chimpanzee American Human,HRT
On FamilyGuy Brian sweats But Dogs don have sweat glands then figured Dogs don talk either So left that one alone,HRT
The word awesome once described things like Moon landings amp cures for disease Today it an unexpected feature in an App,HRT
As we did last year Ozzie and wish all Christians and Bunny lovers Happy Easter,HRT
Another way to look at Religious Freedom laws is that they give you the legal right to make less money,HRT
If the Pledge of Allegiance told the truth,HRT
don mind trolls But if you re going to be one then please try to stay on topic,HRT
Ever notice how Vampires amp dead people who sit up in their caskets do so with straight back They must have good abs,HRT
Every now and then get the impression that people would rather react before they think,HRT
If were ever abducted by aliens the first thing ask is whether they came from planet where people also deny science,HRT
PlanetVenus amp crescent Moon grace this evening twilight skies Look West where the Sun has set This feast is for the eyes,HRT
No matter the sports you ve played if you ve ever wrestled you ll say it the hardest thing you ve ever done,HRT
Yup They happened today Total Solar Eclipse amp the March Equinox Cosmic Ballet choreographed by the forces of gravity,HRT
Cool The Moon Sun International Space Station amp Earth all lined up via,HRT
This morning Moon is about the same phase amp sky position captured by Van Gogh in The Starry Night,HRT
Almost forgot to wish happy St Patrick Day to President Barack Bama,HRT
You re curious can feel it How many digits of Pi before the numerals 0123456789 appear in sequence 17 387 594 879,HRT
