Mon Jul 20 19:07:01 2015,1614064
Tue Jul 21 00:49:01 2015,1614307
Tue Jul 21 00:50:01 2015,1614311
Tue Jul 21 20:00:01 2015,1616507
Wed Jul 22 20:00:02 2015,1619712
Thu Jul 23 20:00:01 2015,1622693
Fri Jul 24 20:00:02 2015,1623613
Sat Jul 25 20:00:02 2015,1624228
Sun Jul 26 20:00:04 2015,1624916
Mon Jul 27 20:00:02 2015,1625672
Tue Jul 28 20:00:01 2015,1626107
Wed Jul 29 20:00:01 2015,1626552
Thu Jul 30 20:00:01 2015,1626930
Fri Jul 31 23:00:02 2015,1627345
Sat Aug  1 23:00:02 2015,1627582
Sun Aug  2 23:00:02 2015,1628038
Mon Aug  3 23:00:01 2015,1628465
Tue Aug  4 23:10:28 2015,1628891
Tue Aug  4 23:12:45 2015,1628892
Wed Aug  5 23:00:02 2015,1629206
Thu Aug  6 23:00:01 2015,1629477
Fri Aug  7 23:00:01 2015,1629670
