Mon Feb  8 23:00:01 2016,47576
Tue Feb  9 23:37:35 2016,47582
Wed Feb 10 16:00:01 2016,47596
Thu Feb 11 16:00:00 2016,47607
Fri Feb 12 16:00:01 2016,47622
Sat Feb 13 16:00:00 2016,47632
Sun Feb 14 16:00:01 2016,47641
Mon Feb 15 16:00:01 2016,47659
Tue Feb 16 16:00:01 2016,47651
Wed Feb 17 16:00:01 2016,47663
Thu Feb 18 16:00:01 2016,47677
Sat Feb 20 16:00:00 2016,47713
Sun Feb 21 16:00:01 2016,47742
Mon Feb 22 16:00:00 2016,47777
Tue Feb 23 16:00:01 2016,47779
Wed Feb 24 16:00:00 2016,47791
