Mon Jul 20 19:07:01 2015,1540194
Tue Jul 21 00:49:01 2015,1540447
Wed Jul 22 20:00:02 2015,1542472
Thu Jul 23 20:00:01 2015,1543745
Fri Jul 24 20:00:02 2015,1544543
Sat Jul 25 20:00:02 2015,1545157
Sun Jul 26 20:00:04 2015,1545819
Mon Jul 27 20:00:02 2015,1546419
Tue Jul 28 20:00:01 2015,1546946
Wed Jul 29 20:00:01 2015,1547512
Thu Jul 30 20:00:01 2015,1548068
Fri Jul 31 23:00:02 2015,1548338
Sat Aug  1 23:00:02 2015,1548363
Sun Aug  2 23:00:02 2015,1548778
Mon Aug  3 23:00:01 2015,1549149
Tue Aug  4 23:10:28 2015,1549582
Wed Aug  5 23:00:02 2015,1549788
Thu Aug  6 23:00:01 2015,1550029
Fri Aug  7 23:00:01 2015,1550240
Sat Aug  8 23:00:02 2015,1550461
Sun Aug  9 23:00:02 2015,1550754
Mon Aug 10 23:00:01 2015,1550992
Tue Aug 11 23:00:01 2015,1551353
Wed Aug 12 23:00:01 2015,1551658
Thu Aug 13 23:00:01 2015,1551944
Fri Aug 14 23:00:02 2015,1552282
Sat Aug 15 23:00:01 2015,1552499
Sun Aug 16 23:00:01 2015,1552680
Mon Aug 17 23:00:02 2015,1552813
Tue Aug 18 23:00:01 2015,1553079
Wed Aug 19 23:00:01 2015,1553519
Thu Aug 20 23:00:01 2015,1553875
Fri Aug 21 23:00:01 2015,1554174
Sat Aug 22 23:00:01 2015,1554409
Sun Aug 23 23:00:01 2015,1554632
Mon Aug 24 23:00:01 2015,1554926
Tue Aug 25 23:00:02 2015,1555133
Thu Aug 27 23:00:02 2015,1555684
Fri Aug 28 23:00:02 2015,1556097
Sat Aug 29 23:00:06 2015,1556420
Sun Aug 30 23:00:01 2015,1556845
Mon Aug 31 23:00:01 2015,1557196
Tue Sep  1 23:00:02 2015,1557454
Wed Sep  2 23:00:01 2015,1557734
Thu Sep  3 23:00:02 2015,1558063
Fri Sep  4 23:00:01 2015,1558368
Sat Sep  5 23:00:01 2015,1558629
Sun Sep  6 23:00:01 2015,1558810
Mon Sep  7 23:00:01 2015,1558875
Tue Sep  8 23:00:02 2015,1559013
Wed Sep  9 23:00:01 2015,1561821
Thu Sep 10 23:00:01 2015,1567531
Fri Sep 11 23:00:02 2015,1573790
Sat Sep 12 23:00:01 2015,1580081
Sun Sep 13 23:00:02 2015,1586908
Mon Sep 14 23:00:01 2015,1593931
Tue Sep 15 23:00:01 2015,1600721
Wed Sep 16 23:00:01 2015,1607499
Thu Sep 17 23:00:01 2015,1611191
Fri Sep 18 23:00:01 2015,1614016
Sat Sep 19 23:00:00 2015,1616690
Mon Sep 21 23:00:01 2015,1622384
Tue Sep 22 23:00:01 2015,1624984
Fri Sep 25 23:00:01 2015,1633779
Sat Sep 26 23:00:01 2015,1635286
Wed Sep 30 23:00:01 2015,1648355
Thu Oct  1 23:00:02 2015,1650956
Fri Oct  2 23:00:01 2015,1653650
Sat Oct  3 23:00:02 2015,1656177
Sun Oct  4 23:00:02 2015,1658812
Mon Oct  5 23:00:01 2015,1661783
Tue Oct  6 23:00:02 2015,1664064
Wed Oct  7 23:00:01 2015,1666452
Thu Oct  8 23:00:01 2015,1668587
Fri Oct  9 23:00:02 2015,1670616
Sat Oct 10 23:00:02 2015,1672285
Sun Oct 11 23:00:01 2015,1674368
Mon Oct 12 23:00:02 2015,1676556
Tue Oct 13 23:00:01 2015,1678734
Wed Oct 14 23:00:01 2015,1681299
Thu Oct 15 23:00:01 2015,1683415
Fri Oct 16 23:00:02 2015,1685186
Sat Oct 17 23:00:01 2015,1686803
Sun Oct 18 23:00:01 2015,1688478
Tue Oct 20 23:00:01 2015,1690706
Wed Oct 21 23:00:01 2015,1691599
Fri Oct 23 23:00:01 2015,1694359
Sat Oct 24 23:00:02 2015,1695893
Sun Oct 25 23:00:02 2015,1697564
Mon Oct 26 23:00:01 2015,1699314
Tue Oct 27 23:00:02 2015,1700877
Wed Oct 28 23:00:01 2015,1702512
Thu Oct 29 23:00:02 2015,1704373
Fri Oct 30 23:00:02 2015,1706080
Sat Oct 31 23:00:01 2015,1707754
Sun Nov  1 23:00:02 2015,1709399
Mon Nov  2 23:00:01 2015,1711360
Tue Nov  3 23:00:02 2015,1713011
Wed Nov  4 23:00:01 2015,1714898
Thu Nov  5 23:00:02 2015,1716736
Fri Nov  6 23:00:01 2015,1718515
Sat Nov  7 23:00:01 2015,1720108
Sun Nov  8 23:00:01 2015,1722285
Mon Nov  9 23:00:02 2015,1724377
Tue Nov 10 23:00:02 2015,1726204
Wed Nov 11 23:00:02 2015,1728043
Thu Nov 12 23:00:01 2015,1728941
Fri Nov 13 23:00:01 2015,1729235
Sat Nov 14 23:00:01 2015,1729516
Sun Nov 15 23:00:01 2015,1729840
Mon Nov 16 23:00:01 2015,1730207
Tue Nov 17 23:00:01 2015,1730502
Wed Nov 18 23:00:01 2015,1730589
Thu Nov 19 23:00:01 2015,1729194
Fri Nov 20 23:00:02 2015,1729498
Sat Nov 21 23:00:01 2015,1729748
Sun Nov 22 23:00:02 2015,1729972
Mon Nov 23 23:00:01 2015,1730102
