Sat Apr  9 16:00:01 2016,513857
Sun Apr 10 16:00:00 2016,514077
Mon Apr 11 16:00:01 2016,514317
Tue Apr 12 16:00:01 2016,514644
Wed Apr 13 16:00:01 2016,514918
Thu Apr 14 16:00:01 2016,515155
Fri Apr 15 16:00:01 2016,515424
Sat Apr 16 16:00:00 2016,515691
Sun Apr 17 16:00:01 2016,515932
Mon Apr 18 16:00:01 2016,516179
Tue Apr 19 16:00:01 2016,516402
Wed Apr 20 16:00:01 2016,516657
Thu Apr 21 16:00:01 2016,516900
Sat Apr 23 16:00:00 2016,517892
Sun Apr 24 16:00:01 2016,518165
Mon Apr 25 16:00:01 2016,518399
Tue Apr 26 16:00:01 2016,518686
Wed Apr 27 16:00:00 2016,518994
Thu Apr 28 16:00:00 2016,519265
Fri Apr 29 16:00:01 2016,519491
Sun May  1 16:00:01 2016,519790
Mon May  2 16:00:01 2016,519935
Tue May  3 16:00:00 2016,520159
Wed May  4 16:00:01 2016,520317
Thu May  5 16:00:00 2016,520517
Fri May  6 16:00:01 2016,520671
Sat May  7 16:00:01 2016,520767
Sun May  8 16:00:01 2016,520887
Mon May  9 16:00:00 2016,521012
Tue May 10 16:00:01 2016,521224
Wed May 11 16:00:00 2016,521539
Thu May 12 16:00:00 2016,521902
Fri May 13 16:00:00 2016,522429
Sat May 14 16:00:00 2016,523291
Sun May 15 16:00:01 2016,524091
Mon May 16 16:00:01 2016,524776
Tue May 17 16:00:00 2016,525082
Wed May 18 16:00:01 2016,525441
Thu May 19 16:00:01 2016,525762
Fri May 20 16:00:01 2016,526034
Sat May 21 16:00:01 2016,526295
Sun May 22 16:00:00 2016,526608
Mon May 23 16:00:00 2016,526877
Tue May 24 16:00:00 2016,527164
Wed May 25 16:00:01 2016,527534
Thu May 26 16:00:01 2016,527830
