Mon Jul 20 19:07:01 2015,695456
Tue Jul 21 00:49:01 2015,695550
Wed Jul 22 20:00:02 2015,696292
Thu Jul 23 20:00:01 2015,696803
Fri Jul 24 20:00:02 2015,697036
Sat Jul 25 20:00:02 2015,697216
Sun Jul 26 20:00:04 2015,697357
Mon Jul 27 20:00:02 2015,697536
Tue Jul 28 20:00:01 2015,697679
Wed Jul 29 20:00:01 2015,697776
Thu Jul 30 20:00:01 2015,697858
Fri Jul 31 23:00:02 2015,697734
Sat Aug  1 23:00:02 2015,697565
Sun Aug  2 23:00:02 2015,697591
Mon Aug  3 23:00:01 2015,697669
Tue Aug  4 23:12:45 2015,697771
Wed Aug  5 23:00:02 2015,697880
Thu Aug  6 23:00:01 2015,697966
Fri Aug  7 23:00:01 2015,698068
Sat Aug  8 23:00:02 2015,698182
Sun Aug  9 23:00:02 2015,698264
Mon Aug 10 23:00:01 2015,698356
Tue Aug 11 23:00:01 2015,698479
Wed Aug 12 23:00:01 2015,698580
Thu Aug 13 23:00:01 2015,698682
Fri Aug 14 23:00:02 2015,698773
Sat Aug 15 23:00:01 2015,698840
Sun Aug 16 23:00:01 2015,698912
Mon Aug 17 23:00:02 2015,698960
Tue Aug 18 23:00:01 2015,699073
Wed Aug 19 23:00:01 2015,699160
Thu Aug 20 23:00:01 2015,699265
Fri Aug 21 23:00:01 2015,699341
Sat Aug 22 23:00:01 2015,699369
Sun Aug 23 23:00:01 2015,699429
Mon Aug 24 23:00:01 2015,699516
Tue Aug 25 23:00:02 2015,699546
Thu Aug 27 23:00:02 2015,699700
Fri Aug 28 23:00:02 2015,699759
Sat Aug 29 23:00:06 2015,699849
Sun Aug 30 23:00:01 2015,699920
Mon Aug 31 23:00:01 2015,699972
Tue Sep  1 23:00:02 2015,700055
Wed Sep  2 23:00:01 2015,700155
Thu Sep  3 23:00:02 2015,700249
Fri Sep  4 23:00:01 2015,700352
Sat Sep  5 23:00:01 2015,700408
Sun Sep  6 23:00:01 2015,700462
Mon Sep  7 23:00:01 2015,700506
Tue Sep  8 23:00:02 2015,700577
Wed Sep  9 23:00:01 2015,700701
Thu Sep 10 23:00:01 2015,700816
Fri Sep 11 23:00:02 2015,700956
Sat Sep 12 23:00:01 2015,701076
Sun Sep 13 23:00:02 2015,701229
Mon Sep 14 23:00:01 2015,701368
Tue Sep 15 23:00:01 2015,701491
Wed Sep 16 23:00:01 2015,701616
Thu Sep 17 23:00:01 2015,701775
Fri Sep 18 23:00:01 2015,701863
Sat Sep 19 23:00:00 2015,701964
Mon Sep 21 23:00:01 2015,702118
Tue Sep 22 23:00:01 2015,702217
Fri Sep 25 23:00:01 2015,702469
Sat Sep 26 23:00:01 2015,702007
Wed Sep 30 23:00:01 2015,702484
Thu Oct  1 23:00:02 2015,702603
Fri Oct  2 23:00:01 2015,702657
Sat Oct  3 23:00:02 2015,702751
Sun Oct  4 23:00:02 2015,702856
Mon Oct  5 23:00:01 2015,702964
Tue Oct  6 23:00:02 2015,703115
Wed Oct  7 23:00:01 2015,703221
Thu Oct  8 23:00:01 2015,703282
Fri Oct  9 23:00:02 2015,703387
Sat Oct 10 23:00:02 2015,703459
Sun Oct 11 23:00:01 2015,703552
Mon Oct 12 23:00:02 2015,703656
Tue Oct 13 23:00:01 2015,703801
Wed Oct 14 23:00:01 2015,703959
Thu Oct 15 23:00:01 2015,704078
Fri Oct 16 23:00:02 2015,704191
Sat Oct 17 23:00:01 2015,704287
Sun Oct 18 23:00:01 2015,704392
Tue Oct 20 23:00:01 2015,704574
Wed Oct 21 23:00:01 2015,704678
Fri Oct 23 23:00:01 2015,704974
Sat Oct 24 23:00:02 2015,705130
Sun Oct 25 23:00:02 2015,705237
Mon Oct 26 23:00:01 2015,705353
Tue Oct 27 23:00:02 2015,705467
Wed Oct 28 23:00:01 2015,705562
Thu Oct 29 23:00:02 2015,705651
Fri Oct 30 23:00:02 2015,705746
Sat Oct 31 23:00:01 2015,705871
Sun Nov  1 23:00:02 2015,705950
Mon Nov  2 23:00:01 2015,706027
Tue Nov  3 23:00:02 2015,706161
Wed Nov  4 23:00:01 2015,706295
Thu Nov  5 23:00:02 2015,706428
Fri Nov  6 23:00:01 2015,706560
Sat Nov  7 23:00:01 2015,706665
Sun Nov  8 23:00:01 2015,706764
Mon Nov  9 23:00:02 2015,706893
Tue Nov 10 23:00:02 2015,707004
Wed Nov 11 23:00:02 2015,707124
Thu Nov 12 23:00:01 2015,707246
Fri Nov 13 23:00:01 2015,707376
Sat Nov 14 23:00:01 2015,707491
Sun Nov 15 23:00:01 2015,707584
Mon Nov 16 23:00:01 2015,707718
Tue Nov 17 23:00:01 2015,707857
Wed Nov 18 23:00:01 2015,707934
Thu Nov 19 23:00:01 2015,708071
Fri Nov 20 23:00:02 2015,708176
Sat Nov 21 23:00:01 2015,708254
Sun Nov 22 23:00:02 2015,708335
Mon Nov 23 23:00:01 2015,708382
Tue Nov 24 23:00:01 2015,708436
Wed Nov 25 23:00:01 2015,708537
Thu Nov 26 23:00:02 2015,708654
Fri Nov 27 23:00:01 2015,708726
Sat Nov 28 23:00:01 2015,708761
Sun Nov 29 23:00:02 2015,708827
Mon Nov 30 23:00:01 2015,708912
Tue Dec  1 23:00:17 2015,708989
Wed Dec  2 23:00:01 2015,709091
Thu Dec  3 23:00:02 2015,709187
Fri Dec  4 23:00:01 2015,709292
Sat Dec  5 23:00:02 2015,709427
Sun Dec  6 23:00:04 2015,709455
Mon Dec  7 23:00:02 2015,709511
Tue Dec  8 23:00:01 2015,709620
Wed Dec  9 23:00:01 2015,709741
Thu Dec 10 23:00:02 2015,709837
Fri Dec 11 23:00:02 2015,709970
Sat Dec 12 23:00:01 2015,710039
Sun Dec 13 23:00:01 2015,710099
Wed Dec 16 23:00:01 2015,710365
Tue Dec 22 23:00:01 2015,710806
Wed Dec 30 23:00:02 2015,711265
Thu Dec 31 23:00:02 2015,711300
Fri Jan  1 23:00:01 2016,711346
Sat Jan  2 23:00:01 2016,711429
Sun Jan  3 23:00:01 2016,711502
Mon Jan  4 23:00:01 2016,711570
Tue Jan  5 23:00:02 2016,711622
