Mon Jul 20 19:07:01 2015,2097423
Tue Jul 21 00:49:01 2015,2098690
Wed Jul 22 20:00:02 2015,2115092
Thu Jul 23 20:00:01 2015,2125645
Fri Jul 24 20:00:02 2015,2127027
Sat Jul 25 20:00:02 2015,2127073
Sun Jul 26 20:00:04 2015,2127027
Mon Jul 27 20:00:02 2015,2126966
Tue Jul 28 20:00:01 2015,2126996
Wed Jul 29 20:00:01 2015,2127131
Thu Jul 30 20:00:01 2015,2127152
Fri Jul 31 23:00:02 2015,2127531
Sat Aug  1 23:00:02 2015,2128384
Sun Aug  2 23:00:02 2015,2128997
Mon Aug  3 23:00:01 2015,2129660
Tue Aug  4 23:10:28 2015,2130118
Wed Aug  5 23:00:02 2015,2130620
Thu Aug  6 23:00:01 2015,2131029
Fri Aug  7 23:00:01 2015,2131629
Sat Aug  8 23:00:02 2015,2132118
Sun Aug  9 23:00:02 2015,2132756
Mon Aug 10 23:00:01 2015,2133301
Tue Aug 11 23:00:01 2015,2133806
Wed Aug 12 23:00:01 2015,2134155
Thu Aug 13 23:00:01 2015,2134535
Fri Aug 14 23:00:02 2015,2134914
Sat Aug 15 23:00:01 2015,2135269
Sun Aug 16 23:00:01 2015,2135699
Mon Aug 17 23:00:02 2015,2136076
Tue Aug 18 23:00:01 2015,2136459
Wed Aug 19 23:00:01 2015,2136779
Thu Aug 20 23:00:01 2015,2136914
Fri Aug 21 23:00:01 2015,2136862
Sat Aug 22 23:00:01 2015,2136856
Sun Aug 23 23:00:01 2015,2137218
Mon Aug 24 23:00:01 2015,2137537
Tue Aug 25 23:00:02 2015,2136961
Thu Aug 27 23:00:02 2015,2136789
Fri Aug 28 23:00:02 2015,2136716
Sat Aug 29 23:00:06 2015,2136777
Sun Aug 30 23:00:01 2015,2137148
Mon Aug 31 23:00:01 2015,2137456
Tue Sep  1 23:00:02 2015,2137743
Wed Sep  2 23:00:01 2015,2137896
Thu Sep  3 23:00:02 2015,2138062
Fri Sep  4 23:00:01 2015,2138312
Sat Sep  5 23:00:01 2015,2138547
Sun Sep  6 23:00:01 2015,2138860
Mon Sep  7 23:00:01 2015,2139232
Tue Sep  8 23:00:02 2015,2139369
Wed Sep  9 23:00:01 2015,2139670
Thu Sep 10 23:00:01 2015,2140368
Fri Sep 11 23:00:02 2015,2140829
Sat Sep 12 23:00:01 2015,2141111
Sun Sep 13 23:00:02 2015,2141326
Mon Sep 14 23:00:01 2015,2141559
Tue Sep 15 23:00:01 2015,2141775
Wed Sep 16 23:00:01 2015,2141953
Thu Sep 17 23:00:01 2015,2142441
Fri Sep 18 23:00:01 2015,2142836
Sat Sep 19 23:00:00 2015,2143264
Mon Sep 21 23:00:01 2015,2144339
Tue Sep 22 23:00:01 2015,2144781
Fri Sep 25 23:00:01 2015,2146250
Sat Sep 26 23:00:01 2015,2145610
Wed Sep 30 23:00:01 2015,2151846
Thu Oct  1 23:00:02 2015,2152501
Fri Oct  2 23:00:01 2015,2153074
Sat Oct  3 23:00:02 2015,2153730
Sun Oct  4 23:00:02 2015,2154341
Mon Oct  5 23:00:01 2015,2154900
Tue Oct  6 23:00:02 2015,2155457
Wed Oct  7 23:00:01 2015,2155985
Thu Oct  8 23:00:01 2015,2156448
Fri Oct  9 23:00:02 2015,2156840
Sat Oct 10 23:00:02 2015,2157257
Sun Oct 11 23:00:01 2015,2157674
Mon Oct 12 23:00:02 2015,2158047
Tue Oct 13 23:00:01 2015,2158383
Wed Oct 14 23:00:01 2015,2158729
Thu Oct 15 23:00:01 2015,2159053
Fri Oct 16 23:00:02 2015,2159337
Sat Oct 17 23:00:01 2015,2159664
Sun Oct 18 23:00:01 2015,2159943
Tue Oct 20 23:00:01 2015,2161373
Wed Oct 21 23:00:01 2015,2161590
Fri Oct 23 23:00:01 2015,2162117
Sat Oct 24 23:00:02 2015,2162798
Sun Oct 25 23:00:02 2015,2163370
Mon Oct 26 23:00:01 2015,2163694
Tue Oct 27 23:00:02 2015,2163931
Wed Oct 28 23:00:01 2015,2164200
Thu Oct 29 23:00:02 2015,2164448
Fri Oct 30 23:00:02 2015,2164961
Sat Oct 31 23:00:01 2015,2165344
Sun Nov  1 23:00:02 2015,2165674
Mon Nov  2 23:00:01 2015,2166271
Tue Nov  3 23:00:02 2015,2166738
Wed Nov  4 23:00:01 2015,2167104
Thu Nov  5 23:00:02 2015,2167583
Fri Nov  6 23:00:01 2015,2168133
Sat Nov  7 23:00:01 2015,2168431
Sun Nov  8 23:00:01 2015,2168693
Mon Nov  9 23:00:02 2015,2168905
Tue Nov 10 23:00:02 2015,2169172
Wed Nov 11 23:00:02 2015,2169320
Thu Nov 12 23:00:01 2015,2169449
Fri Nov 13 23:00:01 2015,2169568
Sat Nov 14 23:00:01 2015,2169906
Sun Nov 15 23:00:01 2015,2170220
Mon Nov 16 23:00:01 2015,2170404
Tue Nov 17 23:00:01 2015,2170698
Wed Nov 18 23:00:01 2015,2170796
Thu Nov 19 23:00:01 2015,2171062
Fri Nov 20 23:00:02 2015,2171259
Sat Nov 21 23:00:01 2015,2171478
Sun Nov 22 23:00:02 2015,2171773
Mon Nov 23 23:00:01 2015,2171895
Tue Nov 24 23:00:01 2015,2172029
Wed Nov 25 23:00:01 2015,2172205
Thu Nov 26 23:00:02 2015,2172317
Fri Nov 27 23:00:01 2015,2172488
Sat Nov 28 23:00:01 2015,2172605
Sun Nov 29 23:00:02 2015,2172765
Mon Nov 30 23:00:01 2015,2172859
Tue Dec  1 23:00:17 2015,2173081
Wed Dec  2 23:00:01 2015,2173692
Thu Dec  3 23:00:02 2015,2174040
Fri Dec  4 23:00:01 2015,2174287
Sat Dec  5 23:00:02 2015,2174541
Sun Dec  6 23:00:04 2015,2174730
Mon Dec  7 23:00:02 2015,2174962
Tue Dec  8 23:00:01 2015,2175298
Wed Dec  9 23:00:01 2015,2175597
Thu Dec 10 23:00:02 2015,2175893
Fri Dec 11 23:00:02 2015,2176128
Sat Dec 12 23:00:01 2015,2176503
Sun Dec 13 23:00:01 2015,2176838
Wed Dec 16 23:00:01 2015,2178870
Tue Dec 22 23:00:01 2015,2180613
Wed Dec 30 23:00:02 2015,2182719
Thu Dec 31 23:00:02 2015,2182941
Fri Jan  1 23:00:01 2016,2183150
Sat Jan  2 23:00:01 2016,2183494
Sun Jan  3 23:00:01 2016,2183822
Mon Jan  4 23:00:01 2016,2184123
Tue Jan  5 23:00:02 2016,2184476
Wed Jan  6 23:00:01 2016,2184866
Thu Jan  7 23:00:01 2016,2185213
Fri Jan  8 23:00:01 2016,2185551
Sat Jan  9 23:00:01 2016,2185986
Sun Jan 10 23:00:02 2016,2186366
Mon Jan 11 23:00:01 2016,2186655
Tue Jan 12 23:00:01 2016,2187060
Wed Jan 13 23:00:02 2016,2187381
Thu Jan 14 23:00:01 2016,2187901
Fri Jan 15 23:00:01 2016,2188323
Sat Jan 16 23:00:02 2016,2188672
Sun Jan 17 23:00:03 2016,2189106
Mon Jan 18 23:00:02 2016,2189537
Tue Jan 19 23:00:01 2016,2189890
Wed Jan 20 23:00:02 2016,2190399
Thu Jan 21 23:00:01 2016,2190832
Fri Jan 22 23:00:01 2016,2191125
Sat Jan 23 23:00:01 2016,2191575
Sun Jan 24 23:00:01 2016,2191984
Mon Jan 25 23:00:02 2016,2192272
Tue Jan 26 23:00:02 2016,2192691
