Sat Apr  9 16:00:01 2016,1497210
Sun Apr 10 16:00:00 2016,1497214
Mon Apr 11 16:00:01 2016,1497218
Tue Apr 12 16:00:01 2016,1497271
Wed Apr 13 16:00:01 2016,1497313
Thu Apr 14 16:00:01 2016,1497379
Fri Apr 15 16:00:01 2016,1497410
Sat Apr 16 16:00:00 2016,1497439
Sun Apr 17 16:00:01 2016,1497478
Mon Apr 18 16:00:01 2016,1497471
Tue Apr 19 16:00:01 2016,1497496
Wed Apr 20 16:00:01 2016,1497571
Thu Apr 21 16:00:01 2016,1497638
Sat Apr 23 16:00:00 2016,1497736
Sun Apr 24 16:00:01 2016,1497757
Mon Apr 25 16:00:01 2016,1497779
Tue Apr 26 16:00:01 2016,1497825
Wed Apr 27 16:00:00 2016,1497855
Thu Apr 28 16:00:00 2016,1497838
Fri Apr 29 16:00:01 2016,1497880
Sun May  1 16:00:01 2016,1497872
Mon May  2 16:00:01 2016,1497886
Tue May  3 16:00:00 2016,1497940
Wed May  4 16:00:01 2016,1497998
Thu May  5 16:00:00 2016,1498046
Fri May  6 16:00:01 2016,1498069
