Mon Jul 20 19:07:01 2015,543594
Tue Jul 21 00:49:01 2015,543699
Wed Jul 22 20:00:02 2015,544778
Thu Jul 23 20:00:01 2015,545370
Fri Jul 24 20:00:02 2015,545856
Sat Jul 25 20:00:02 2015,546195
Sun Jul 26 20:00:04 2015,546564
Mon Jul 27 20:00:02 2015,546928
Tue Jul 28 20:00:01 2015,547361
Wed Jul 29 20:00:01 2015,547801
Thu Jul 30 20:00:01 2015,548229
Fri Jul 31 23:00:02 2015,548607
Sat Aug  1 23:00:02 2015,548947
Sun Aug  2 23:00:02 2015,549206
Mon Aug  3 23:00:01 2015,549444
Tue Aug  4 23:12:45 2015,549787
Wed Aug  5 23:00:02 2015,550084
Thu Aug  6 23:00:01 2015,550470
Fri Aug  7 23:00:01 2015,550802
Sat Aug  8 23:00:02 2015,551138
Sun Aug  9 23:00:02 2015,551441
Mon Aug 10 23:00:01 2015,551747
Tue Aug 11 23:00:01 2015,552099
Wed Aug 12 23:00:01 2015,552447
Thu Aug 13 23:00:01 2015,552792
Fri Aug 14 23:00:02 2015,553172
Sat Aug 15 23:00:01 2015,553402
Sun Aug 16 23:00:01 2015,553640
Mon Aug 17 23:00:02 2015,553895
Tue Aug 18 23:00:01 2015,554264
Wed Aug 19 23:00:01 2015,554769
Thu Aug 20 23:00:01 2015,555203
Fri Aug 21 23:00:01 2015,555600
Sat Aug 22 23:00:01 2015,555937
Sun Aug 23 23:00:01 2015,556216
Mon Aug 24 23:00:01 2015,556561
Tue Aug 25 23:00:02 2015,556883
Thu Aug 27 23:00:02 2015,557781
Fri Aug 28 23:00:02 2015,558183
Sat Aug 29 23:00:06 2015,558597
Sun Aug 30 23:00:01 2015,558918
Mon Aug 31 23:00:01 2015,559295
Tue Sep  1 23:00:02 2015,559691
Wed Sep  2 23:00:01 2015,560119
Thu Sep  3 23:00:02 2015,560389
Fri Sep  4 23:00:01 2015,560674
Sat Sep  5 23:00:01 2015,561032
Sun Sep  6 23:00:01 2015,561389
Mon Sep  7 23:00:01 2015,561727
Tue Sep  8 23:00:02 2015,562000
Wed Sep  9 23:00:01 2015,562391
Thu Sep 10 23:00:01 2015,563076
Fri Sep 11 23:00:02 2015,563783
Sat Sep 12 23:00:01 2015,564539
Sun Sep 13 23:00:02 2015,565331
Mon Sep 14 23:00:01 2015,565991
Tue Sep 15 23:00:01 2015,566666
Wed Sep 16 23:00:01 2015,567414
Thu Sep 17 23:00:01 2015,568037
Fri Sep 18 23:00:01 2015,568472
Sat Sep 19 23:00:00 2015,568714
Mon Sep 21 23:00:01 2015,569527
Tue Sep 22 23:00:01 2015,569996
Fri Sep 25 23:00:01 2015,571063
Sat Sep 26 23:00:01 2015,571213
Wed Sep 30 23:00:01 2015,572930
Thu Oct  1 23:00:02 2015,573346
Fri Oct  2 23:00:01 2015,573811
Sat Oct  3 23:00:02 2015,574240
Sun Oct  4 23:00:02 2015,574558
Mon Oct  5 23:00:01 2015,575019
Tue Oct  6 23:00:02 2015,575556
Wed Oct  7 23:00:01 2015,576134
Thu Oct  8 23:00:01 2015,576715
Fri Oct  9 23:00:02 2015,577241
Sat Oct 10 23:00:02 2015,577588
