Mon Jul 20 19:07:01 2015,95349
Tue Jul 21 00:49:01 2015,95356
Tue Jul 21 00:50:01 2015,95356
Tue Jul 21 20:00:01 2015,95370
Wed Jul 22 20:00:02 2015,95385
Thu Jul 23 20:00:01 2015,95409
Fri Jul 24 20:00:02 2015,95441
Sat Jul 25 20:00:02 2015,95464
Sun Jul 26 20:00:04 2015,95486
Mon Jul 27 20:00:02 2015,95505
Tue Jul 28 20:00:01 2015,95539
Wed Jul 29 20:00:01 2015,95554
Thu Jul 30 20:00:01 2015,95565
Fri Jul 31 23:00:02 2015,95586
Sat Aug  1 23:00:02 2015,95598
Sun Aug  2 23:00:02 2015,95593
Mon Aug  3 23:00:01 2015,95604
Tue Aug  4 23:12:45 2015,95616
Wed Aug  5 23:00:02 2015,95625
Thu Aug  6 23:00:01 2015,95639
Fri Aug  7 23:00:01 2015,95643
Sat Aug  8 23:00:02 2015,95665
Sun Aug  9 23:00:02 2015,95688
Mon Aug 10 23:00:01 2015,95702
Tue Aug 11 23:00:01 2015,95721
Wed Aug 12 23:00:01 2015,95730
Thu Aug 13 23:00:01 2015,95736
Fri Aug 14 23:00:02 2015,95748
Sat Aug 15 23:00:01 2015,95757
Sun Aug 16 23:00:01 2015,95752
Mon Aug 17 23:00:02 2015,95758
Tue Aug 18 23:00:01 2015,95762
