Mon Jul 20 19:07:01 2015,5829
Tue Jul 21 00:49:01 2015,5832
Wed Jul 22 20:00:02 2015,5837
Thu Jul 23 20:00:01 2015,5837
Fri Jul 24 20:00:02 2015,5842
Sat Jul 25 20:00:02 2015,5841
Sun Jul 26 20:00:04 2015,5845
Mon Jul 27 20:00:02 2015,5845
Tue Jul 28 20:00:01 2015,5847
Wed Jul 29 20:00:01 2015,5843
Thu Jul 30 20:00:01 2015,5841
Fri Jul 31 23:00:02 2015,5841
Sat Aug  1 23:00:02 2015,5842
Sun Aug  2 23:00:02 2015,5845
Mon Aug  3 23:00:01 2015,5846
Tue Aug  4 23:12:45 2015,5847
Wed Aug  5 23:00:02 2015,5845
Thu Aug  6 23:00:01 2015,5850
Fri Aug  7 23:00:01 2015,5848
Sat Aug  8 23:00:02 2015,5848
Sun Aug  9 23:00:02 2015,5849
Mon Aug 10 23:00:01 2015,5848
Tue Aug 11 23:00:01 2015,5848
Wed Aug 12 23:00:01 2015,5848
Thu Aug 13 23:00:01 2015,5850
Fri Aug 14 23:00:02 2015,5848
Sat Aug 15 23:00:01 2015,5848
Sun Aug 16 23:00:01 2015,5847
Mon Aug 17 23:00:02 2015,5845
Tue Aug 18 23:00:01 2015,5852
Wed Aug 19 23:00:01 2015,5852
Thu Aug 20 23:00:01 2015,5856
Fri Aug 21 23:00:01 2015,5853
Sat Aug 22 23:00:01 2015,5854
Sun Aug 23 23:00:01 2015,5852
Mon Aug 24 23:00:01 2015,5851
Tue Aug 25 23:00:02 2015,5848
Thu Aug 27 23:00:02 2015,5847
Fri Aug 28 23:00:02 2015,5849
Sat Aug 29 23:00:06 2015,5849
Sun Aug 30 23:00:01 2015,5850
Mon Aug 31 23:00:01 2015,5847
Tue Sep  1 23:00:02 2015,5848
Wed Sep  2 23:00:01 2015,5848
Thu Sep  3 23:00:02 2015,5850
Fri Sep  4 23:00:01 2015,5852
Sat Sep  5 23:00:01 2015,5852
