Sat Apr  9 16:00:01 2016,734586
Sun Apr 10 16:00:00 2016,734733
Mon Apr 11 16:00:01 2016,734884
Tue Apr 12 16:00:01 2016,735010
Wed Apr 13 16:00:01 2016,735146
Thu Apr 14 16:00:01 2016,735354
Fri Apr 15 16:00:01 2016,735524
Sat Apr 16 16:00:00 2016,735649
Sun Apr 17 16:00:01 2016,735818
Mon Apr 18 16:00:01 2016,736023
Tue Apr 19 16:00:01 2016,736406
Wed Apr 20 16:00:01 2016,736788
Thu Apr 21 16:00:01 2016,737003
Fri Apr 22 16:00:01 2016,737208
Sat Apr 23 16:00:00 2016,737431
Sun Apr 24 16:00:01 2016,737535
Mon Apr 25 16:00:01 2016,737679
Tue Apr 26 16:00:01 2016,737859
Wed Apr 27 16:00:00 2016,738011
Thu Apr 28 16:00:00 2016,738176
Fri Apr 29 16:00:01 2016,738326
Sun May  1 16:00:01 2016,738745
Mon May  2 16:00:01 2016,738944
Tue May  3 16:00:00 2016,739179
Wed May  4 16:00:01 2016,739462
Thu May  5 16:00:00 2016,739672
Fri May  6 16:00:01 2016,739916
Sat May  7 16:00:01 2016,740102
Sun May  8 16:00:01 2016,740200
Mon May  9 16:00:00 2016,740445
Tue May 10 16:00:01 2016,740611
Wed May 11 16:00:00 2016,740796
Thu May 12 16:00:00 2016,740741
Fri May 13 16:00:00 2016,740767
Sat May 14 16:00:00 2016,740901
Sun May 15 16:00:01 2016,741075
Mon May 16 16:00:01 2016,741212
Tue May 17 16:00:00 2016,741354
Wed May 18 16:00:01 2016,741576
Thu May 19 16:00:01 2016,741725
Fri May 20 16:00:01 2016,741929
Sat May 21 16:00:01 2016,742095
Sun May 22 16:00:00 2016,742217
Mon May 23 16:00:00 2016,742364
Tue May 24 16:00:00 2016,742486
Wed May 25 16:00:01 2016,742617
Thu May 26 16:00:01 2016,742724
