Mon Jul 20 19:07:01 2015,244869
Tue Jul 21 00:49:01 2015,244936
Tue Jul 21 00:50:01 2015,244936
Tue Jul 21 20:00:01 2015,245253
Wed Jul 22 20:00:02 2015,245646
Thu Jul 23 20:00:01 2015,246218
Fri Jul 24 20:00:02 2015,246772
Sat Jul 25 20:00:02 2015,247163
Sun Jul 26 20:00:04 2015,247486
Mon Jul 27 20:00:02 2015,247845
Tue Jul 28 20:00:01 2015,248243
Wed Jul 29 20:00:01 2015,248618
Thu Jul 30 20:00:01 2015,248980
Fri Jul 31 23:00:02 2015,249392
Sat Aug  1 23:00:02 2015,249824
Sun Aug  2 23:00:02 2015,250977
Mon Aug  3 23:00:01 2015,251515
