Sat Apr  9 16:00:01 2016,5503581
Sun Apr 10 16:00:00 2016,5504542
Mon Apr 11 16:00:01 2016,5505446
Tue Apr 12 16:00:01 2016,5506298
Wed Apr 13 16:00:01 2016,5507369
Thu Apr 14 16:00:01 2016,5508392
Fri Apr 15 16:00:01 2016,5509339
Sat Apr 16 16:00:00 2016,5510260
Sun Apr 17 16:00:01 2016,5511284
Mon Apr 18 16:00:01 2016,5512188
Tue Apr 19 16:00:01 2016,5513008
Wed Apr 20 16:00:01 2016,5514021
Thu Apr 21 16:00:01 2016,5514998
Fri Apr 22 16:00:01 2016,5516276
Sat Apr 23 16:00:00 2016,5517731
Sun Apr 24 16:00:01 2016,5519012
Mon Apr 25 16:00:01 2016,5520535
Tue Apr 26 16:00:01 2016,5521983
Wed Apr 27 16:00:00 2016,5523525
Thu Apr 28 16:00:00 2016,5524779
Fri Apr 29 16:00:01 2016,5525867
Sun May  1 16:00:01 2016,5527907
Mon May  2 16:00:01 2016,5529377
Tue May  3 16:00:00 2016,5531167
Wed May  4 16:00:01 2016,5532990
Thu May  5 16:00:00 2016,5534547
Fri May  6 16:00:01 2016,5535980
Sat May  7 16:00:01 2016,5537214
Sun May  8 16:00:01 2016,5538294
Mon May  9 16:00:00 2016,5539352
Tue May 10 16:00:01 2016,5540359
Wed May 11 16:00:00 2016,5541917
Thu May 12 16:00:00 2016,5541411
Fri May 13 16:00:00 2016,5540854
Sat May 14 16:00:00 2016,5541892
Sun May 15 16:00:01 2016,5542944
Mon May 16 16:00:01 2016,5543997
Tue May 17 16:00:00 2016,5545118
Wed May 18 16:00:01 2016,5546335
Thu May 19 16:00:01 2016,5547426
Fri May 20 16:00:01 2016,5548440
Sat May 21 16:00:01 2016,5549502
Sun May 22 16:00:00 2016,5550550
Mon May 23 16:00:00 2016,5551435
Tue May 24 16:00:00 2016,5552602
Wed May 25 16:00:01 2016,5553794
Thu May 26 16:00:01 2016,5554268
Sat May 28 16:00:01 2016,5556129
Sun May 29 16:00:01 2016,5557010
Mon May 30 16:00:00 2016,5558219
Tue May 31 16:00:01 2016,5559468
Thu Jun  2 16:00:00 2016,5561869
Fri Jun  3 16:00:01 2016,5561723
Sat Jun  4 16:00:01 2016,5562879
Sun Jun  5 16:00:00 2016,5563935
Mon Jun  6 16:00:01 2016,5564784
Thu Jun  9 16:00:00 2016,5567440
Sat Jun 11 16:00:01 2016,5568844
Sun Jun 12 16:00:01 2016,5569811
Mon Jun 13 16:00:01 2016,5570755
Tue Jun 14 16:00:01 2016,5571653
Wed Jun 15 16:00:00 2016,5572903
Fri Jun 17 16:00:01 2016,5574629
Sat Jun 18 16:00:01 2016,5575838
Sun Jun 19 16:00:00 2016,5576875
Mon Jun 20 16:00:00 2016,5577758
Tue Jun 21 16:00:00 2016,5578603
Thu Jun 23 16:00:01 2016,5582281
Fri Jun 24 16:00:00 2016,5583358
Sat Jun 25 16:00:00 2016,5584495
Sun Jun 26 16:00:01 2016,5585555
Mon Jun 27 16:00:01 2016,5586926
Tue Jun 28 16:00:00 2016,5587826
Wed Jun 29 16:00:01 2016,5588812
Thu Jun 30 16:00:01 2016,5589924
Fri Jul  1 16:00:01 2016,5591004
Sat Jul  2 16:00:01 2016,5592070
Sun Jul  3 16:00:00 2016,5593147
Mon Jul  4 16:00:01 2016,5594448
Tue Jul  5 16:00:00 2016,5595539
Wed Jul  6 16:00:00 2016,5596922
Thu Jul  7 16:00:01 2016,5598097
Fri Jul  8 16:12:47 2016,5599170
