Mon Feb  8 23:00:01 2016,16872
Tue Feb  9 23:37:35 2016,16878
Wed Feb 10 16:00:01 2016,16881
Thu Feb 11 16:00:00 2016,16886
Fri Feb 12 16:00:01 2016,16913
Sat Feb 13 16:00:00 2016,16927
Sun Feb 14 16:00:01 2016,16924
Mon Feb 15 16:00:01 2016,16927
Tue Feb 16 16:00:01 2016,16931
Wed Feb 17 16:00:01 2016,16936
Thu Feb 18 16:00:01 2016,16955
Sat Feb 20 16:00:00 2016,16977
Sun Feb 21 16:00:01 2016,16987
Mon Feb 22 16:00:00 2016,16992
Tue Feb 23 16:00:01 2016,16995
Wed Feb 24 16:00:00 2016,17009
Thu Feb 25 16:00:00 2016,17006
Fri Feb 26 16:00:00 2016,17011
