Sat Apr  9 16:00:01 2016,9469543
Sun Apr 10 16:00:00 2016,9473969
Mon Apr 11 16:00:01 2016,9478400
Tue Apr 12 16:00:01 2016,9482919
Wed Apr 13 16:00:01 2016,9487593
Thu Apr 14 16:00:01 2016,9491726
Fri Apr 15 16:00:01 2016,9496031
Sat Apr 16 16:00:00 2016,9500343
Sun Apr 17 16:00:01 2016,9504443
Mon Apr 18 16:00:01 2016,9508746
Tue Apr 19 16:00:01 2016,9512922
Wed Apr 20 16:00:01 2016,9517402
Thu Apr 21 16:00:01 2016,9521909
Fri Apr 22 16:00:01 2016,9526159
Sat Apr 23 16:00:00 2016,9529814
Sun Apr 24 16:00:01 2016,9533989
Mon Apr 25 16:00:01 2016,9538242
Tue Apr 26 16:00:01 2016,9542108
Wed Apr 27 16:00:00 2016,9546139
Thu Apr 28 16:00:00 2016,9549990
Fri Apr 29 16:00:01 2016,9554249
Sun May  1 16:00:01 2016,9562097
Mon May  2 16:00:01 2016,9566400
Tue May  3 16:00:00 2016,9570302
Wed May  4 16:00:01 2016,9573498
Thu May  5 16:00:00 2016,9576612
Fri May  6 16:00:01 2016,9579592
Sat May  7 16:00:01 2016,9581813
Sun May  8 16:00:01 2016,9583954
Mon May  9 16:00:00 2016,9586691
Tue May 10 16:00:01 2016,9589463
Wed May 11 16:00:00 2016,9593115
Thu May 12 16:00:00 2016,9596781
Fri May 13 16:00:00 2016,9600232
Sat May 14 16:00:00 2016,9603517
Sun May 15 16:00:01 2016,9607235
Mon May 16 16:00:01 2016,9610816
Tue May 17 16:00:00 2016,9613992
Wed May 18 16:00:01 2016,9617178
Thu May 19 16:00:01 2016,9620516
Fri May 20 16:00:01 2016,9623444
Sat May 21 16:00:01 2016,9626723
Sun May 22 16:00:00 2016,9630395
Mon May 23 16:00:00 2016,9633480
Tue May 24 16:00:00 2016,9636800
Wed May 25 16:00:01 2016,9640417
Thu May 26 16:00:01 2016,9644073
Sat May 28 16:00:01 2016,9651593
Sun May 29 16:00:01 2016,9655552
Mon May 30 16:00:00 2016,9659723
Tue May 31 16:00:01 2016,9663761
Thu Jun  2 16:00:00 2016,9672088
Fri Jun  3 16:00:01 2016,9675824
Sat Jun  4 16:00:01 2016,9679672
Sun Jun  5 16:00:00 2016,9683407
Mon Jun  6 16:00:01 2016,9686968
Thu Jun  9 16:00:00 2016,9696708
Sat Jun 11 16:00:01 2016,9702391
Sun Jun 12 16:00:01 2016,9705631
Mon Jun 13 16:00:01 2016,9708620
Tue Jun 14 16:00:01 2016,9711444
Wed Jun 15 16:00:00 2016,9714617
Fri Jun 17 16:00:01 2016,9719581
Sat Jun 18 16:00:01 2016,9722238
Sun Jun 19 16:00:00 2016,9724882
Mon Jun 20 16:00:00 2016,9727371
Tue Jun 21 16:00:00 2016,9729733
Thu Jun 23 16:00:01 2016,9735196
Fri Jun 24 16:00:00 2016,9737802
Sat Jun 25 16:00:00 2016,9740157
Sun Jun 26 16:00:01 2016,9742890
Mon Jun 27 16:00:01 2016,9745536
Tue Jun 28 16:00:00 2016,9747965
Wed Jun 29 16:00:01 2016,9751770
Thu Jun 30 16:00:01 2016,9754502
Fri Jul  1 16:00:01 2016,9757153
Sat Jul  2 16:00:01 2016,9759752
Sun Jul  3 16:00:00 2016,9762260
Mon Jul  4 16:00:01 2016,9764549
Tue Jul  5 16:00:00 2016,9767270
Wed Jul  6 16:00:00 2016,9770511
Thu Jul  7 16:00:01 2016,9773341
