Mon Jul 20 19:07:01 2015,24197
Tue Jul 21 00:49:01 2015,24202
Tue Jul 21 20:00:01 2015,24216
Wed Jul 22 20:00:02 2015,24232
Thu Jul 23 20:00:01 2015,24268
Fri Jul 24 20:00:02 2015,24321
Sat Jul 25 20:00:02 2015,24351
Sun Jul 26 20:00:04 2015,24370
Mon Jul 27 20:00:02 2015,24404
Tue Jul 28 20:00:01 2015,24426
Wed Jul 29 20:00:01 2015,24431
Thu Jul 30 20:00:01 2015,24446
Fri Jul 31 23:00:02 2015,24450
Sat Aug  1 23:00:02 2015,24466
Sun Aug  2 23:00:02 2015,24471
Mon Aug  3 23:00:01 2015,24491
