Sat Apr  9 16:00:01 2016,1026794
Sun Apr 10 16:00:00 2016,1026799
Mon Apr 11 16:00:01 2016,1026783
Tue Apr 12 16:00:01 2016,1026761
Wed Apr 13 16:00:01 2016,1026667
Thu Apr 14 16:00:01 2016,1026713
Fri Apr 15 16:00:01 2016,1026754
Sat Apr 16 16:00:00 2016,1026766
Sun Apr 17 16:00:01 2016,1026798
Mon Apr 18 16:00:01 2016,1026813
Tue Apr 19 16:00:01 2016,1026767
Wed Apr 20 16:00:01 2016,1026776
Thu Apr 21 16:00:01 2016,1026798
Sat Apr 23 16:00:00 2016,1026828
Sun Apr 24 16:00:01 2016,1026836
Mon Apr 25 16:00:01 2016,1026829
Tue Apr 26 16:00:01 2016,1026817
Wed Apr 27 16:00:00 2016,1026799
